TimeGenerated,Timestamp,DeviceName,ActionType,LocalIP,LocalIPType,LocalPort,RemoteIP,RemoteIPType,RemotePort,RemoteUrl,Protocol,InitiatingProcessFileName,InitiatingProcessFolderPath,InitiatingProcessCommandLine,InitiatingProcessAccountName,InitiatingProcessSHA256,Type
2026-04-28T14:09:26Z,2026-04-28T14:09:26Z,WS-MKT-02,ConnectionSuccess,10.0.16.64,Private,59932,199.232.65.69,Public,80,,Tcp,chrome.exe,C:\Program Files,chrome.exe,sthompson,ab5ace6a025cc671c091d87e4ea23492c018c5380ce4b9e0a208a9c1375d436c,DeviceNetworkEvents
2026-04-28T14:11:57Z,2026-04-28T14:11:57Z,WS-IT-02,ConnectionSuccess,10.0.27.88,Private,56713,104.18.32.115,Public,443,,Tcp,Teams.exe,C:\Program Files,Teams.exe,mwhite,001a33bfa7031734045f54d51b783bbd9b98a603aeab597bd64a076c3c98b2ce,DeviceNetworkEvents
2026-04-28T14:12:06Z,2026-04-28T14:12:06Z,WS-OPS-01,ConnectionSuccess,10.0.20.163,Private,58537,20.232.97.97,Public,80,,Tcp,msedge.exe,C:\Program Files,msedge.exe,mwhite,157a1f83bbc61c14d4dd7872bf2e1d2cb5f2f12c1407f8b69106cbc8e5f1d92d,DeviceNetworkEvents
2026-04-28T14:12:19Z,2026-04-28T14:12:19Z,WS-IT-02,ConnectionSuccess,10.0.28.87,Private,60980,142.250.80.78,Public,80,,Tcp,Teams.exe,C:\Program Files,Teams.exe,jharris,1c370234b5fdc00863920f723efdf99c53bf91e3cd1420cfa37bc81140413552,DeviceNetworkEvents
2026-04-28T14:13:24Z,2026-04-28T14:13:24Z,WS-MKT-02,ConnectionSuccess,10.0.2.235,Private,54342,52.96.165.18,Public,443,,Tcp,firefox.exe,C:\Program Files,firefox.exe,mwhite,662d3f21f2b1e0c29a8cc068f8f83aa42562e301103390c3b6b558950aea0ad4,DeviceNetworkEvents
2026-04-28T14:13:41Z,2026-04-28T14:13:41Z,WS-IT-01,ConnectionFailed,10.0.18.54,Private,55527,199.232.65.69,Public,443,,Tcp,firefox.exe,C:\Program Files,firefox.exe,sthompson,7acc2ffbbcdf4e9c02455172eb1049234bedd8daff4d04395c97e04639d6ee71,DeviceNetworkEvents
2026-04-28T14:15:27Z,2026-04-28T14:15:27Z,WS-MKT-01,ConnectionSuccess,10.0.23.241,Private,56635,20.232.97.97,Public,8443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,agarcia,966c91a88a7fb437893b7c07336aa99d224ad9a83e5401f56172bcdd5f96bfdf,DeviceNetworkEvents
2026-04-28T14:16:16Z,2026-04-28T14:16:16Z,WS-FINANCE-01,ConnectionSuccess,10.0.17.151,Private,64276,157.240.22.35,Public,8443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,lwoods,b796c7141392616474e04d30635465d883044698829c4ca97484bebe38081cdb,DeviceNetworkEvents
2026-04-28T14:16:22Z,2026-04-28T14:16:22Z,SVR-WEB-01,ConnectionSuccess,10.0.3.250,Private,50315,23.40.44.17,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,jharris,58137b98cc1d9ca721b607b4e633686468669abd605fbdc4fbdf3aaedd507623,DeviceNetworkEvents
2026-04-28T14:16:40Z,2026-04-28T14:16:40Z,SVR-WEB-01,ConnectionSuccess,10.0.8.224,Private,57300,52.96.165.18,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,ehernandez,ef02b80af3bb60be79c5b50d19e6cdbd5a5b9c144672780ca2eb22a8f202a9e2,DeviceNetworkEvents
2026-04-28T14:17:22Z,2026-04-28T14:17:22Z,WS-IT-02,ConnectionSuccess,10.0.2.69,Private,61239,40.99.4.34,Public,443,,Tcp,Teams.exe,C:\Program Files,Teams.exe,ehernandez,714ee6982c9e0b3fcc7bfaa8599340ad23a06a1c797d43811ce4d07c6c84c541,DeviceNetworkEvents
2026-04-28T14:17:36Z,2026-04-28T14:17:36Z,WS-DEV-02,ConnectionSuccess,10.0.5.152,Private,51419,23.40.44.17,Public,443,,Tcp,Teams.exe,C:\Program Files,Teams.exe,tnguyen,a363d4217182502cea92cf156b87b1e2c92c19975354bfbb9018ffeb20c1bb56,DeviceNetworkEvents
2026-04-28T14:17:41Z,2026-04-28T14:17:41Z,WS-DEV-02,ConnectionSuccess,10.0.12.168,Private,54889,142.250.80.46,Public,80,,Tcp,Teams.exe,C:\Program Files,Teams.exe,rmorales,2c9ad96fdebf63ca6a1c8cade169fc35c7d3415651ed96b1918b99852bbb2d00,DeviceNetworkEvents
2026-04-28T14:18:07Z,2026-04-28T14:18:07Z,WS-MKT-02,ConnectionSuccess,10.0.17.96,Private,54361,20.232.97.97,Public,443,,Tcp,code.exe,C:\Program Files,code.exe,rmorales,a66dd47550d47c2e71959480d233cbfb26f3284735dc3c3901e8cfb5d60b0499,DeviceNetworkEvents
2026-04-28T14:18:54Z,2026-04-28T14:18:54Z,WS-FINANCE-01,ConnectionSuccess,10.0.29.192,Private,64905,104.18.32.115,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,jharris,1237bd1e92bd7e3b95c796ec3c1a3d15fbac8e19ec62ec82d52a072b373fb6bc,DeviceNetworkEvents
2026-04-28T14:19:45Z,2026-04-28T14:19:45Z,WS-FINANCE-01,ConnectionAttempt,10.0.14.46,Private,60436,13.107.42.14,Public,443,,Tcp,Teams.exe,C:\Program Files,Teams.exe,rmorales,28dfce63fcda7579f81b2d81a18ede6276de5b78ccc9d2a1624e1f150c5a6860,DeviceNetworkEvents
2026-04-28T14:19:47Z,2026-04-28T14:19:47Z,SVR-WEB-01,ConnectionSuccess,10.0.17.71,Private,53955,142.250.80.46,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,tnguyen,8e51e47668aa80847e95c246b31099ddfd91b317d4f0b6eaac0bbf45af5b27dd,DeviceNetworkEvents
2026-04-28T14:21:28Z,2026-04-28T14:21:28Z,SVR-WEB-01,ConnectionSuccess,10.0.20.10,Private,56022,142.250.80.110,Public,443,www.google.com,Tcp,chrome.exe,C:\Windows\System32,chrome.exe,dchen,0000000000000000000000000000000000000000000000000000000000000000,DeviceNetworkEvents
2026-04-28T14:22:53Z,2026-04-28T14:22:53Z,WS-MKT-02,ConnectionSuccess,10.0.13.139,Private,52984,104.18.32.115,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,ehernandez,17833a5475d8220836ce556615eb3333cea7b26507b2f48aa130c56b111eb913,DeviceNetworkEvents
2026-04-28T14:24:24Z,2026-04-28T14:24:24Z,WS-DEV-02,ConnectionSuccess,10.0.16.205,Private,50574,157.240.22.35,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,lwoods,7eea36cc411f2677e6a089657f585115205780db5178f4035b92207d78341472,DeviceNetworkEvents
2026-04-28T14:25:03Z,2026-04-28T14:25:03Z,LAP-SALES-03,ConnectionSuccess,10.0.29.243,Private,63615,151.101.1.69,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,tnguyen,eb61d63f2398f2197ffd890a4936e15cb9350ba205f0eafac8a0f0f5acd42c10,DeviceNetworkEvents
2026-04-28T14:25:22Z,2026-04-28T14:25:22Z,WS-OPS-02,ConnectionSuccess,10.0.23.137,Private,60936,20.232.97.97,Public,80,,Tcp,msedge.exe,C:\Program Files,msedge.exe,ehernandez,dd3a0ca99a674ca9ea4e6f34e21d8bffeb23caa02a91b89f2df23ced9fbdad1d,DeviceNetworkEvents
2026-04-28T14:27:31Z,2026-04-28T14:27:31Z,WS-MKT-02,ConnectionSuccess,10.0.13.213,Private,53233,157.240.22.35,Public,443,,Tcp,firefox.exe,C:\Program Files,firefox.exe,rmorales,4bb518592abcdb1d5acec559c64f15bfb2f13776648250da7b5c152e629a468c,DeviceNetworkEvents
2026-04-28T14:27:48Z,2026-04-28T14:27:48Z,LAP-EXEC-01,ConnectionSuccess,10.0.2.159,Private,63210,13.107.42.14,Public,80,,Tcp,Teams.exe,C:\Program Files,Teams.exe,tnguyen,588d33c9a850fe6f0b0ec2fcb39f2d6179bca13fd19d2cfdacc59f628b1fac7c,DeviceNetworkEvents
2026-04-28T14:28:59Z,2026-04-28T14:28:59Z,WS-DEV-02,ConnectionSuccess,10.0.18.76,Private,64323,151.101.1.69,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,mwhite,10a819e3c560177293ef3419dce49a07dd8ec9612bd61b0b03956f4cf0b5baa1,DeviceNetworkEvents
2026-04-28T14:30:18Z,2026-04-28T14:30:18Z,SVR-DC-01,ConnectionSuccess,10.0.17.96,Private,64891,104.18.32.115,Public,8443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,bsato,cc87a81b2351b1e9bfbe1681c128cc7da892c548a987409d4a4aa1b646a958f6,DeviceNetworkEvents
2026-04-28T14:30:53Z,2026-04-28T14:30:53Z,WS-OPS-01,ConnectionSuccess,10.0.22.202,Private,55672,199.232.65.69,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,sthompson,247d0cc75318d38d2e5ab21a1bc8759ddf8d3839e105dee4e55d7bf02dc5f3ff,DeviceNetworkEvents
2026-04-28T14:31:34Z,2026-04-28T14:31:34Z,WS-MKT-02,ConnectionSuccess,10.0.22.145,Private,59914,199.232.65.69,Public,443,,Tcp,OneDrive.exe,C:\Program Files,OneDrive.exe,mwhite,bc91cc3c8a20b6207a6ce9a11a94092ca2bf5e608879dfed8d312eb217013fcf,DeviceNetworkEvents
2026-04-28T14:32:03Z,2026-04-28T14:32:03Z,WS-IT-01,ConnectionSuccess,10.0.5.173,Private,58561,13.107.42.14,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,rmorales,6362141bcc3519c79dde4c9c81796152adca4ff3e673896c8124cbf99aa0d75a,DeviceNetworkEvents
2026-04-28T14:32:41Z,2026-04-28T14:32:41Z,SVR-WEB-01,ConnectionSuccess,10.0.4.41,Private,58735,172.217.14.110,Public,80,,Tcp,chrome.exe,C:\Program Files,chrome.exe,jharris,afe563faa04e05fe31a5f661dc7d2f7f972b1327a5360b5bc59083e48c8ab18a,DeviceNetworkEvents
2026-04-28T14:34:18Z,2026-04-28T14:34:18Z,WS-MKT-01,ConnectionSuccess,10.0.6.209,Private,65137,172.217.14.110,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,rmorales,3aa30016c1c56658d34b8b9c8db6c898a259418c73f0c43ef05f84581da24aa3,DeviceNetworkEvents
2026-04-28T14:34:39Z,2026-04-28T14:34:39Z,WS-IT-01,ConnectionSuccess,10.0.23.70,Private,61943,23.40.44.17,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,mwhite,745b903ac6b39f5dd76657c8c889fc3c841ffc8c6874f0e45644d55f8cf08aaf,DeviceNetworkEvents
2026-04-28T14:34:59Z,2026-04-28T14:34:59Z,WS-HR-03,ConnectionSuccess,10.0.11.216,Private,49546,157.240.22.35,Public,80,,Tcp,chrome.exe,C:\Program Files,chrome.exe,bsato,a0c089ba3388ef3f173d74be700596f845358f033647275f75cea2854e87860d,DeviceNetworkEvents
2026-04-28T14:36:18Z,2026-04-28T14:36:18Z,WS-HR-03,ConnectionSuccess,10.0.25.102,Private,51253,40.99.4.34,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,olopez,fa0f4b0b1e491e1cd1a78bd66323c39fa6a875f28c67b4112cdccaf4da909ded,DeviceNetworkEvents
2026-04-28T14:37:10Z,2026-04-28T14:37:10Z,SVR-DC-01,ConnectionAttempt,10.0.17.83,Private,57585,142.250.80.78,Public,443,,Tcp,Teams.exe,C:\Program Files,Teams.exe,rmorales,7fc45a220005d2f66adcf9ad93656e975a4b208f7e8ce762f4ce7b1e4ea13db2,DeviceNetworkEvents
2026-04-28T14:37:45Z,2026-04-28T14:37:45Z,SVR-WEB-01,ConnectionSuccess,10.0.9.66,Private,55448,142.250.80.78,Public,80,,Tcp,chrome.exe,C:\Program Files,chrome.exe,agarcia,d510ee1d4511bf9866356c92665743a06ba60e6f94f7a1ba698d00b1be989a80,DeviceNetworkEvents
2026-04-28T14:39:23Z,2026-04-28T14:39:23Z,WS-MKT-02,ConnectionSuccess,10.0.6.130,Private,57002,142.250.80.46,Public,443,,Tcp,code.exe,C:\Program Files,code.exe,jharris,3c2d284ab0abd0609b24d6fbec86b5310cc483864de9e4d04fb7633dd7e6fef6,DeviceNetworkEvents
2026-04-28T14:40:34Z,2026-04-28T14:40:34Z,WS-OPS-01,ConnectionSuccess,10.0.3.116,Private,54540,13.107.42.14,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,agarcia,bf075d9e82c9cbd9e715276e8c59dc3864a3267a487b3c0dd6595f0482f8700b,DeviceNetworkEvents
2026-04-28T14:41:10Z,2026-04-28T14:41:10Z,LAP-SALES-03,ConnectionSuccess,10.0.19.110,Private,57818,142.250.80.46,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,mwhite,70a0bacc7c6692645a06e247bcf98c3fd9df64d73cf4a461c3bf6115b24eb24b,DeviceNetworkEvents
2026-04-28T14:41:37Z,2026-04-28T14:41:37Z,WS-IT-02,ConnectionSuccess,10.0.14.224,Private,50545,104.18.32.115,Public,443,,Tcp,code.exe,C:\Program Files,code.exe,sthompson,83220d66ec5139b8833fec084b3a7c5592dee2b5d8c6ea4de6c3a1dc2ad59be2,DeviceNetworkEvents
2026-04-28T14:42:29Z,2026-04-28T14:42:29Z,WS-IT-01,ConnectionSuccess,10.0.25.155,Private,54710,40.99.4.34,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,olopez,d26fa9a66c0f1a851b456c19aef2410c7cdf7d813e2fe255ebb250110c4b9725,DeviceNetworkEvents
2026-04-28T14:42:59Z,2026-04-28T14:42:59Z,WS-OPS-01,ConnectionSuccess,10.0.18.219,Private,53118,13.107.42.14,Public,80,,Tcp,msedge.exe,C:\Program Files,msedge.exe,mwhite,31792b899486e76acea8d7bcd3ba085d7f2ea7e1c2f3afdb1b0b2b5b6bbf0d81,DeviceNetworkEvents
2026-04-28T14:43:08Z,2026-04-28T14:43:08Z,LAP-EXEC-01,ConnectionAttempt,10.0.15.3,Private,53964,142.250.80.46,Public,443,,Tcp,code.exe,C:\Program Files,code.exe,lwoods,9cb772e5f857aab968ebe1e9e4f0d69bca9ea4e9d9053a4f25ff1818e1932d78,DeviceNetworkEvents
2026-04-28T14:45:02Z,2026-04-28T14:45:02Z,LAP-SALES-03,ConnectionSuccess,10.0.25.244,Private,51047,199.232.65.69,Public,443,,Tcp,code.exe,C:\Program Files,code.exe,lwoods,5e409530fd879938108bb6f1759f4e56d4bad75c5230f160760d66ffe383b3b0,DeviceNetworkEvents
2026-04-28T14:45:08Z,2026-04-28T14:45:08Z,WS-IT-01,ConnectionSuccess,10.0.16.186,Private,58775,199.232.65.69,Public,80,,Tcp,chrome.exe,C:\Program Files,chrome.exe,kpatel,c582f26f98ee8f65ccaf102728d712fa62a17cf0142bd2f33f1c1a8b21f74fe6,DeviceNetworkEvents
2026-04-28T14:45:51Z,2026-04-28T14:45:51Z,WS-IT-02,ConnectionSuccess,10.0.10.227,Private,49223,104.18.32.115,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,kpatel,9dde6908a31029c9fe5c8b26b29baee11f8cbcb7feacc669ab57834db62404eb,DeviceNetworkEvents
2026-04-28T14:46:17Z,2026-04-28T14:46:17Z,SVR-DC-01,ConnectionAttempt,10.0.29.219,Private,51707,142.250.80.78,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,jharris,ec915a5cf0e978eab15a77a0f7b739ad24a6bc5cd804f2d8185e88a6292eed96,DeviceNetworkEvents
2026-04-28T14:47:10Z,2026-04-28T14:47:10Z,SVR-WEB-01,ConnectionSuccess,10.0.14.244,Private,64367,104.18.32.115,Public,80,,Tcp,chrome.exe,C:\Program Files,chrome.exe,jharris,8cf760c936a3c5a9341a6dff9dfbb99961fbbfb954b7e39bc8a3d45bd0e810e9,DeviceNetworkEvents
2026-04-28T14:47:11Z,2026-04-28T14:47:11Z,WS-OPS-01,ConnectionSuccess,10.0.27.224,Private,53170,151.101.1.69,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,jharris,842270543f2e6b2b4eb127461bd6e5da6a5f395f84d1ca65af102260fc0c2e5e,DeviceNetworkEvents
2026-04-28T14:47:36Z,2026-04-28T14:47:36Z,WS-DEV-02,ConnectionSuccess,10.0.5.128,Private,60799,151.101.1.69,Public,443,,Tcp,Teams.exe,C:\Program Files,Teams.exe,sthompson,b9ea3a748cf4d8444f788d9efe429f77576976c1979269503712020effb464a9,DeviceNetworkEvents
2026-04-28T14:48:40Z,2026-04-28T14:48:40Z,SVR-DC-01,ConnectionAttempt,10.0.20.196,Private,63427,13.107.42.14,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,sthompson,5f0378593f2d5737898b7b4c0dfbfe8b4ea3fa866a258cf0be9132c9a43999a5,DeviceNetworkEvents
2026-04-28T14:48:49Z,2026-04-28T14:48:49Z,SVR-WEB-01,ConnectionSuccess,10.0.29.122,Private,62833,142.250.80.46,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,rmorales,24c9f34ee005781219b7fdc0ce2384b6bf1dffa0faa990ee73b6c5148cd0105a,DeviceNetworkEvents
2026-04-28T14:49:09Z,2026-04-28T14:49:09Z,WS-HR-03,ConnectionSuccess,10.0.6.57,Private,50521,172.217.14.110,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,lwoods,b84337c03b495a6ed532aee405f67840981dd15400d511ef399d0e4caf2d758b,DeviceNetworkEvents
2026-04-28T14:50:24Z,2026-04-28T14:50:24Z,SVR-WEB-01,ConnectionAttempt,10.0.17.13,Private,61277,142.250.80.46,Public,443,,Tcp,OneDrive.exe,C:\Program Files,OneDrive.exe,mwhite,e19083f6f3de7fb442de7ca72fc216a8dc2dac2b3682bdf449562d9161e97c59,DeviceNetworkEvents
2026-04-28T14:50:59Z,2026-04-28T14:50:59Z,WS-MKT-01,ConnectionSuccess,10.0.26.157,Private,57641,142.250.80.46,Public,80,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,mwhite,2b048c5f7e803603168d9461e86b576fc6028ce599fec85e06c71a7d4f6f59a0,DeviceNetworkEvents
2026-04-28T14:53:05Z,2026-04-28T14:53:05Z,WS-IT-01,ConnectionSuccess,10.0.26.173,Private,53716,151.101.1.69,Public,443,,Tcp,OneDrive.exe,C:\Program Files,OneDrive.exe,agarcia,24f474527beaed2f2d96efffe734892c8fe578ca0cdec68b1d201d93406001ae,DeviceNetworkEvents
2026-04-28T14:53:35Z,2026-04-28T14:53:35Z,WS-IT-02,ConnectionSuccess,10.0.23.120,Private,59139,142.250.80.46,Public,53,,Tcp,code.exe,C:\Program Files,code.exe,kpatel,e611128e82a61aa5b072caf2f5a49c569f27713de18ef867893b07447f2b844b,DeviceNetworkEvents
2026-04-28T14:53:50Z,2026-04-28T14:53:50Z,WS-OPS-02,ConnectionSuccess,10.0.5.224,Private,59856,172.217.14.110,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,mwhite,94a1126f2cf9961be08e75adc0bb4f5b8e73935cbc57524eb6915b539d407ba2,DeviceNetworkEvents
2026-04-28T14:53:53Z,2026-04-28T14:53:53Z,SVR-WEB-01,ConnectionSuccess,10.0.27.33,Private,60519,23.40.44.17,Public,53,,Tcp,Teams.exe,C:\Program Files,Teams.exe,mwhite,b3b027acdfd635d839ce55f121028fc4e6a8a27594accc2e33b55c5639e0783d,DeviceNetworkEvents
2026-04-28T14:54:44Z,2026-04-28T14:54:44Z,WS-HR-03,ConnectionSuccess,10.0.9.215,Private,50256,142.250.80.78,Public,443,,Tcp,OneDrive.exe,C:\Program Files,OneDrive.exe,agarcia,640b355e2f546e1144146e10c93453e5a4f74a048149e9bb6b7fbca730f9119f,DeviceNetworkEvents
2026-04-28T14:54:50Z,2026-04-28T14:54:50Z,WS-FINANCE-01,ConnectionSuccess,10.0.19.201,Private,58452,20.232.97.97,Public,53,,Tcp,chrome.exe,C:\Program Files,chrome.exe,olopez,db49812d8dabe9d9744b626858ff9bceebe15eaecc94f325c8758ddb5c4f224c,DeviceNetworkEvents
2026-04-28T14:55:47Z,2026-04-28T14:55:47Z,WS-FINANCE-01,ConnectionSuccess,10.0.23.64,Private,58488,199.232.65.69,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,lwoods,5fa829269204661e3b9abba8d246fa04ec2e2222199f38b4c480aee942bf5c6e,DeviceNetworkEvents
2026-04-28T14:56:06Z,2026-04-28T14:56:06Z,WS-DEV-02,ConnectionSuccess,10.0.6.186,Private,49680,199.232.65.69,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,tnguyen,7812a457f9b20afd89072d52ad8210987636c7ae6762bc205ba9b96a2f7db26e,DeviceNetworkEvents
2026-04-28T14:56:50Z,2026-04-28T14:56:50Z,WS-FINANCE-01,ConnectionSuccess,10.0.17.25,Private,50017,157.240.22.35,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,kpatel,21b637eb7d55fce094d0d231728189caab98b3f882451806c8e44f1fd9f1fc2e,DeviceNetworkEvents
