TimeGenerated,EventTime,Computer,HostName,HostIP,Facility,SeverityLevel,ProcessName,ProcessID,SyslogMessage,CollectorHostName,Type
2026-04-28T14:09:00Z,2026-04-28T14:09:00Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,err,systemd,15285,Started Daily apt download activities.,syslog-collector-01,Syslog
2026-04-28T14:09:18Z,2026-04-28T14:09:18Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,auth,notice,sshd-session,35773,pam_unix(sshd:session): session closed for user deploy,syslog-collector-01,Syslog
2026-04-28T14:11:16Z,2026-04-28T14:11:16Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,user,notice,CRON,41258,(ubuntu) CMD (/etc/munin/plugins/check-disk-9406 > /dev/null 2>&1),syslog-collector-01,Syslog
2026-04-28T14:14:14Z,2026-04-28T14:14:14Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,daemon,notice,CRON,15866,(postgres) CMD (/etc/munin/plugins/check-disk-2851 > /dev/null 2>&1),syslog-collector-01,Syslog
2026-04-28T14:15:15Z,2026-04-28T14:15:15Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,cron,info,systemd,44870,Stopped Session 3957 of user ubuntu.,syslog-collector-01,Syslog
2026-04-28T14:15:20Z,2026-04-28T14:15:20Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,daemon,info,sshd-session,1854,pam_unix(sshd:session): session closed for user jenkins,syslog-collector-01,Syslog
2026-04-28T14:20:25Z,2026-04-28T14:20:25Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,auth,info,apt,986,Started Daily apt download activities.,syslog-collector-01,Syslog
2026-04-28T14:23:19Z,2026-04-28T14:23:19Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,user,info,CRON,56512,(backup) CMD (/usr/lib/sysstat/sa1 1 1),syslog-collector-01,Syslog
2026-04-28T14:23:25Z,2026-04-28T14:23:25Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,debug,sshd-session,35481,Connection closed by 10.122.95.7 port 63481 [preauth],syslog-collector-01,Syslog
2026-04-28T14:24:11Z,2026-04-28T14:24:11Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,cron,info,sshd-session,65090,pam_unix(sshd:session): session closed for user ubuntu,syslog-collector-01,Syslog
2026-04-28T14:26:05Z,2026-04-28T14:26:05Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,auth,warning,CRON,14287,(backup) CMD (/etc/munin/plugins/check-disk-3997 > /dev/null 2>&1),syslog-collector-01,Syslog
2026-04-28T14:27:04Z,2026-04-28T14:27:04Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,notice,sshd-session,19261,Connection closed by 10.141.44.203 port 42612 [preauth],syslog-collector-01,Syslog
2026-04-28T14:34:55Z,2026-04-28T14:34:55Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,info,CRON,4959,(root) CMD (logrotate),syslog-collector-01,Syslog
2026-04-28T14:35:07Z,2026-04-28T14:35:07Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,cron,info,sudo,20990,backup : TTY=pts/0 ; PWD=/home/backup ; USER=root ; COMMAND=/usr/bin/apt update,syslog-collector-01,Syslog
2026-04-28T14:35:52Z,2026-04-28T14:35:52Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,auth,info,snapd,20463,Connection from 10.202.242.18 closed,syslog-collector-01,Syslog
2026-04-28T14:36:25Z,2026-04-28T14:36:25Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,user,info,CRON,2933,(jenkins) CMD (/usr/lib/sysstat/sa1 1 1),syslog-collector-01,Syslog
2026-04-28T14:40:40Z,2026-04-28T14:40:40Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,kern,info,sudo,9659,backup : TTY=pts/0 ; PWD=/home/backup ; USER=root ; COMMAND=/usr/bin/apt update,syslog-collector-01,Syslog
2026-04-28T14:41:20Z,2026-04-28T14:41:20Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,info,apt,63632,"Upgrading: openssl, libssl3",syslog-collector-01,Syslog
2026-04-28T14:42:56Z,2026-04-28T14:42:56Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,cron,info,CRON,4910,(jenkins) CMD (/etc/munin/plugins/check-disk-2550 > /dev/null 2>&1),syslog-collector-01,Syslog
2026-04-28T14:43:45Z,2026-04-28T14:43:45Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,daemon,warning,systemd,57283,Started Session 3129 of user ubuntu.,syslog-collector-01,Syslog
2026-04-28T14:45:25Z,2026-04-28T14:45:25Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,auth,err,CRON,17802,(ubuntu) CMD (/etc/munin/plugins/check-disk-7707 > /dev/null 2>&1),syslog-collector-01,Syslog
2026-04-28T14:48:59Z,2026-04-28T14:48:59Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,info,CRON,6291,(root) CMD (find /tmp -mtime +7 -delete),syslog-collector-01,Syslog
2026-04-28T14:50:08Z,2026-04-28T14:50:08Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,info,kernel,54035,"audit: type=1400 audit(5703.5703:5703): apparmor=""DENIED"" operation=""open"" profile=""/usr/sbin/cupsd""",syslog-collector-01,Syslog
2026-04-28T14:50:34Z,2026-04-28T14:50:34Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,kern,info,kernel,29870,TCP: request_sock_TCP: Possible SYN flooding on port 80. Sending cookies.,syslog-collector-01,Syslog
2026-04-28T14:51:20Z,2026-04-28T14:51:20Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,auth,info,CRON,36031,(root) CMD (/etc/munin/plugins/check-disk-4155 > /dev/null 2>&1),syslog-collector-01,Syslog
2026-04-28T14:53:18Z,2026-04-28T14:53:18Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,info,CRON,49554,(root) CMD (/etc/munin/plugins/check-disk-8656 > /dev/null 2>&1),syslog-collector-01,Syslog
2026-04-28T14:54:34Z,2026-04-28T14:54:34Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,cron,info,sshd-session,37442,Connection closed by 10.153.32.110 port 60842 [preauth],syslog-collector-01,Syslog
2026-04-28T14:56:09Z,2026-04-28T14:56:09Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,notice,apt,33285,Started Daily apt download activities.,syslog-collector-01,Syslog
2026-04-28T14:57:25Z,2026-04-28T14:57:25Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,daemon,info,systemd,1960,Reloading.,syslog-collector-01,Syslog
2026-04-28T15:00:32Z,2026-04-28T15:00:32Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,cron,info,sshd-session,11967,Connection closed by 10.17.62.140 port 42895 [preauth],syslog-collector-01,Syslog
2026-04-28T15:00:50Z,2026-04-28T15:00:50Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,info,CRON,62288,(deploy) CMD (/etc/munin/plugins/check-disk-7641 > /dev/null 2>&1),syslog-collector-01,Syslog
2026-04-28T15:01:33Z,2026-04-28T15:01:33Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,debug,snapd,6664,Connection from 10.149.72.245 closed,syslog-collector-01,Syslog
2026-04-28T15:02:56Z,2026-04-28T15:02:56Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,user,info,systemd,55541,Reloading.,syslog-collector-01,Syslog
2026-04-28T15:06:33Z,2026-04-28T15:06:33Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,auth,err,CRON,40162,(postgres) CMD (/etc/munin/plugins/check-disk-6845 > /dev/null 2>&1),syslog-collector-01,Syslog
2026-04-28T15:08:02Z,2026-04-28T15:08:02Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,daemon,info,CRON,25467,(jenkins) CMD (/etc/munin/plugins/check-disk-6942 > /dev/null 2>&1),syslog-collector-01,Syslog
2026-04-28T15:08:08Z,2026-04-28T15:08:08Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,kern,warning,systemd,65415,Reloading.,syslog-collector-01,Syslog
2026-04-28T15:08:28Z,2026-04-28T15:08:28Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,notice,CRON,3656,(www-data) CMD (/usr/lib/sysstat/sa1 1 1),syslog-collector-01,Syslog
2026-04-28T15:09:18Z,2026-04-28T15:09:18Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,auth,notice,kernel,39078,"audit: type=1400 audit(7349.7349:7349): apparmor=""DENIED"" operation=""open"" profile=""/usr/sbin/cupsd""",syslog-collector-01,Syslog
2026-04-28T15:12:00Z,2026-04-28T15:12:00Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,info,CRON,49574,(www-data) CMD (/usr/lib/sysstat/sa1 1 1),syslog-collector-01,Syslog
2026-04-28T15:13:45Z,2026-04-28T15:13:45Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,auth,info,sshd-session,39133,Accepted publickey for postgres from 10.133.193.63 port 34933 ssh2: RSA SHA256:2f6c3b47,syslog-collector-01,Syslog
2026-04-28T15:13:51Z,2026-04-28T15:13:51Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,warning,systemd,51923,Started Daily apt download activities.,syslog-collector-01,Syslog
2026-04-28T15:15:35Z,2026-04-28T15:15:35Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,daemon,info,kernel,28851,"audit: type=1400 audit(6872.6872:6872): apparmor=""DENIED"" operation=""open"" profile=""/usr/sbin/cupsd""",syslog-collector-01,Syslog
2026-04-28T15:15:58Z,2026-04-28T15:15:58Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,kern,info,CRON,13387,(backup) CMD (test -x /usr/sbin/anacron || (cd / && run-parts --report /etc/cron.daily)),syslog-collector-01,Syslog
2026-04-28T15:18:20Z,2026-04-28T15:18:20Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,auth,warning,apt,29465,Started Daily apt download activities.,syslog-collector-01,Syslog
2026-04-28T15:18:26Z,2026-04-28T15:18:26Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,kern,notice,CRON,61675,(ubuntu) CMD (test -x /usr/sbin/anacron || (cd / && run-parts --report /etc/cron.daily)),syslog-collector-01,Syslog
2026-04-28T15:21:09Z,2026-04-28T15:21:09Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,auth,info,sshd-session,49238,pam_unix(sshd:session): session opened for user deploy by (uid=0),syslog-collector-01,Syslog
2026-04-28T15:21:36Z,2026-04-28T15:21:36Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,daemon,info,apt,20880,Finished apt-daily.service.,syslog-collector-01,Syslog
2026-04-28T15:21:46Z,2026-04-28T15:21:46Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,user,info,sshd-session,24509,Accepted publickey for www-data from 10.151.227.131 port 2970 ssh2: RSA SHA256:1b55fdbc,syslog-collector-01,Syslog
2026-04-28T15:22:39Z,2026-04-28T15:22:39Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,kern,err,sudo,13698,jenkins : TTY=pts/0 ; PWD=/home/jenkins ; USER=root ; COMMAND=/bin/systemctl status nginx,syslog-collector-01,Syslog
2026-04-28T15:23:00Z,2026-04-28T15:23:00Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,mail,info,snapd,61150,Connection from 10.59.185.162 closed,syslog-collector-01,Syslog
2026-04-28T15:25:57Z,2026-04-28T15:25:57Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,auth,err,CRON,14679,(postgres) CMD (/usr/lib/sysstat/sa1 1 1),syslog-collector-01,Syslog
2026-04-28T15:26:10Z,2026-04-28T15:26:10Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,auth,notice,kernel,21212,"audit: type=1400 audit(7431.7431:7431): apparmor=""DENIED"" operation=""open"" profile=""/usr/sbin/cupsd""",syslog-collector-01,Syslog
2026-04-28T15:26:11Z,2026-04-28T15:26:11Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,auth,info,sshd-session,64983,Connection closed by 10.210.187.54 port 31539 [preauth],syslog-collector-01,Syslog
2026-04-28T15:26:38Z,2026-04-28T15:26:38Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,err,systemd,32920,Started Session 6029 of user ubuntu.,syslog-collector-01,Syslog
2026-04-28T15:30:40Z,2026-04-28T15:30:40Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,cron,warning,apt,25921,Started Daily apt download activities.,syslog-collector-01,Syslog
2026-04-28T15:31:10Z,2026-04-28T15:31:10Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,cron,info,sshd-session,63733,Accepted publickey for ubuntu from 10.107.142.190 port 64792 ssh2: RSA SHA256:03c3c5be,syslog-collector-01,Syslog
2026-04-28T15:31:52Z,2026-04-28T15:31:52Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,kern,info,sshd-session,43716,pam_unix(sshd:session): session closed for user www-data,syslog-collector-01,Syslog
2026-04-28T15:31:54Z,2026-04-28T15:31:54Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,mail,info,systemd,27731,Started Session 3954 of user backup.,syslog-collector-01,Syslog
2026-04-28T15:32:19Z,2026-04-28T15:32:19Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,warning,sudo,6545,root : TTY=pts/0 ; PWD=/home/root ; USER=root ; COMMAND=/bin/systemctl status nginx,syslog-collector-01,Syslog
2026-04-28T15:33:02Z,2026-04-28T15:33:02Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,warning,systemd,1963,Stopped Session 4872 of user jenkins.,syslog-collector-01,Syslog
2026-04-28T15:33:03Z,2026-04-28T15:33:03Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,cron,info,systemd,13992,Started Daily apt download activities.,syslog-collector-01,Syslog
2026-04-28T15:34:50Z,2026-04-28T15:34:50Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,info,CRON,60203,(postgres) CMD (/etc/munin/plugins/check-disk-382 > /dev/null 2>&1),syslog-collector-01,Syslog
2026-04-28T15:35:29Z,2026-04-28T15:35:29Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,warning,sshd-session,55377,pam_unix(sshd:session): session opened for user backup by (uid=0),syslog-collector-01,Syslog
2026-04-28T15:35:56Z,2026-04-28T15:35:56Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,notice,snapd,58105,Connection from 192.168.46.39 closed,syslog-collector-01,Syslog
2026-04-28T15:37:50Z,2026-04-28T15:37:50Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,user,err,systemd,53078,Started Session 6606 of user postgres.,syslog-collector-01,Syslog
2026-04-28T15:38:19Z,2026-04-28T15:38:19Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,daemon,info,sshd-session,26867,pam_unix(sshd:session): session opened for user www-data by (uid=0),syslog-collector-01,Syslog
2026-04-28T15:38:19Z,2026-04-28T15:38:19Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,daemon,err,CRON,33337,(backup) CMD (/etc/munin/plugins/check-disk-4053 > /dev/null 2>&1),syslog-collector-01,Syslog
2026-04-28T15:38:22Z,2026-04-28T15:38:22Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,info,dbus-daemon,27473,[system] Successfully activated service 'org.freedesktop.systemd1',syslog-collector-01,Syslog
2026-04-28T15:38:34Z,2026-04-28T15:38:34Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,mail,info,snapd,14472,Connection from 192.168.215.203 closed,syslog-collector-01,Syslog
2026-04-28T15:40:21Z,2026-04-28T15:40:21Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,user,err,sshd-session,24274,Accepted publickey for postgres from 172.25.33.113 port 45815 ssh2: RSA SHA256:2d9a7a89,syslog-collector-01,Syslog
2026-04-28T15:40:38Z,2026-04-28T15:40:38Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,auth,info,dbus-daemon,6388,[system] Successfully activated service 'org.freedesktop.systemd1',syslog-collector-01,Syslog
2026-04-28T15:40:59Z,2026-04-28T15:40:59Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,mail,info,sshd-session,45688,Accepted publickey for postgres from 172.27.123.144 port 32492 ssh2: RSA SHA256:920dfcfd,syslog-collector-01,Syslog
2026-04-28T15:41:04Z,2026-04-28T15:41:04Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,info,CRON,48276,(ubuntu) CMD (/usr/lib/sysstat/sa1 1 1),syslog-collector-01,Syslog
2026-04-28T15:42:15Z,2026-04-28T15:42:15Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,user,debug,apt,64360,Started Daily apt download activities.,syslog-collector-01,Syslog
2026-04-28T15:42:57Z,2026-04-28T15:42:57Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,cron,info,CRON,26915,(www-data) CMD (test -x /usr/sbin/anacron || (cd / && run-parts --report /etc/cron.daily)),syslog-collector-01,Syslog
2026-04-28T15:43:04Z,2026-04-28T15:43:04Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,info,sshd-session,7297,Connection closed by 10.91.151.13 port 19235 [preauth],syslog-collector-01,Syslog
2026-04-28T15:43:29Z,2026-04-28T15:43:29Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,mail,info,CRON,36230,(root) CMD (test -x /usr/sbin/anacron || (cd / && run-parts --report /etc/cron.daily)),syslog-collector-01,Syslog
2026-04-28T15:43:32Z,2026-04-28T15:43:32Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,daemon,warning,sshd-session,3865,Connection closed by 10.148.102.151 port 41350 [preauth],syslog-collector-01,Syslog
2026-04-28T15:44:41Z,2026-04-28T15:44:41Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,cron,info,CRON,48294,(backup) CMD (test -x /usr/sbin/anacron || (cd / && run-parts --report /etc/cron.daily)),syslog-collector-01,Syslog
2026-04-28T15:45:13Z,2026-04-28T15:45:13Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,info,sudo,64689,deploy : TTY=pts/0 ; PWD=/home/deploy ; USER=root ; COMMAND=/usr/bin/apt update,syslog-collector-01,Syslog
2026-04-28T15:47:31Z,2026-04-28T15:47:31Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,daemon,info,systemd-resolved,56396,DNSSEC validation failed for question example.com IN A: signature-expired,syslog-collector-01,Syslog
2026-04-28T15:48:20Z,2026-04-28T15:48:20Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,mail,info,dbus-daemon,52840,[system] Successfully activated service 'org.freedesktop.systemd1',syslog-collector-01,Syslog
2026-04-28T15:48:33Z,2026-04-28T15:48:33Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,info,CRON,34663,(ubuntu) CMD (test -x /usr/sbin/anacron || (cd / && run-parts --report /etc/cron.daily)),syslog-collector-01,Syslog
2026-04-28T15:49:17Z,2026-04-28T15:49:17Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,user,notice,sudo,64061,deploy : TTY=pts/0 ; PWD=/home/deploy ; USER=root ; COMMAND=/usr/bin/apt update,syslog-collector-01,Syslog
2026-04-28T15:49:21Z,2026-04-28T15:49:21Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,warning,apt,46724,Finished apt-daily.service.,syslog-collector-01,Syslog
2026-04-28T15:49:53Z,2026-04-28T15:49:53Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,cron,info,sshd-session,16129,pam_unix(sshd:session): session closed for user ubuntu,syslog-collector-01,Syslog
2026-04-28T15:49:57Z,2026-04-28T15:49:57Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,daemon,notice,sshd-session,39205,pam_unix(sshd:session): session closed for user www-data,syslog-collector-01,Syslog
2026-04-28T15:50:36Z,2026-04-28T15:50:36Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,kern,notice,sshd-session,40245,Accepted publickey for ubuntu from 10.184.52.247 port 31359 ssh2: RSA SHA256:b3870832,syslog-collector-01,Syslog
2026-04-28T15:50:50Z,2026-04-28T15:50:50Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,daemon,err,CRON,11056,(root) CMD (/etc/munin/plugins/check-disk-6627 > /dev/null 2>&1),syslog-collector-01,Syslog
2026-04-28T15:51:23Z,2026-04-28T15:51:23Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,notice,sshd-session,27547,Connection closed by 10.121.225.210 port 18000 [preauth],syslog-collector-01,Syslog
2026-04-28T15:51:34Z,2026-04-28T15:51:34Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,auth,info,apt,1778,Started Daily apt download activities.,syslog-collector-01,Syslog
2026-04-28T15:52:31Z,2026-04-28T15:52:31Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,kern,info,CRON,10418,(ubuntu) CMD (test -x /usr/sbin/anacron || (cd / && run-parts --report /etc/cron.daily)),syslog-collector-01,Syslog
2026-04-28T15:53:16Z,2026-04-28T15:53:16Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,cron,info,sudo,56046,backup : TTY=pts/0 ; PWD=/home/backup ; USER=root ; COMMAND=/usr/bin/apt update,syslog-collector-01,Syslog
2026-04-28T15:53:45Z,2026-04-28T15:53:45Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,auth,warning,CRON,32760,(jenkins) CMD (test -x /usr/sbin/anacron || (cd / && run-parts --report /etc/cron.daily)),syslog-collector-01,Syslog
2026-04-28T15:54:13Z,2026-04-28T15:54:13Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,kern,err,sshd-session,38115,Accepted publickey for www-data from 10.5.112.232 port 59520 ssh2: RSA SHA256:361b5f92,syslog-collector-01,Syslog
2026-04-28T15:54:17Z,2026-04-28T15:54:17Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,auth,info,systemd,40760,Reloading.,syslog-collector-01,Syslog
2026-04-28T15:55:35Z,2026-04-28T15:55:35Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,cron,info,CRON,6697,(ubuntu) CMD (/usr/lib/sysstat/sa1 1 1),syslog-collector-01,Syslog
2026-04-28T15:56:08Z,2026-04-28T15:56:08Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,daemon,info,CRON,18835,(postgres) CMD (test -x /usr/sbin/anacron || (cd / && run-parts --report /etc/cron.daily)),syslog-collector-01,Syslog
2026-04-28T15:56:19Z,2026-04-28T15:56:19Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,daemon,info,sshd-session,52720,Connection closed by 10.131.147.99 port 32749 [preauth],syslog-collector-01,Syslog
2026-04-28T15:56:22Z,2026-04-28T15:56:22Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,user,info,sshd-session,1747,pam_unix(sshd:session): session opened for user postgres by (uid=0),syslog-collector-01,Syslog
2026-04-28T15:56:55Z,2026-04-28T15:56:55Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,auth,info,kernel,13597,"audit: type=1400 audit(3394.3394:3394): apparmor=""DENIED"" operation=""open"" profile=""/usr/sbin/cupsd""",syslog-collector-01,Syslog
2026-04-28T15:59:27Z,2026-04-28T15:59:27Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,cron,err,kernel,1126,[UFW BLOCK] IN=eth0 OUT= MAC=... SRC=10.96.43.250 DST=10.0.20.20 LEN=60 PROTO=TCP SPT=7577 DPT=22,syslog-collector-01,Syslog
2026-04-28T15:59:39Z,2026-04-28T15:59:39Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,cron,warning,kernel,21387,TCP: request_sock_TCP: Possible SYN flooding on port 80. Sending cookies.,syslog-collector-01,Syslog
2026-04-28T16:00:36Z,2026-04-28T16:00:36Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,warning,apt,22869,Started Daily apt download activities.,syslog-collector-01,Syslog
2026-04-28T16:01:59Z,2026-04-28T16:01:59Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,daemon,warning,sshd-session,57502,pam_unix(sshd:session): session opened for user root by (uid=0),syslog-collector-01,Syslog
