TimeGenerated,Timestamp,DeviceName,FileName,FolderPath,SHA256,InitiatingProcessFileName,InitiatingProcessFolderPath,Type
2026-04-28T14:06:25Z,2026-04-28T14:06:25Z,WS-SUPPORT-01,kernel32.dll,C:\Windows\System32,c32deda5c35aab3cfada682625363be7e4d7a766b33d5d7ac27cc3d294e52e1c,RuntimeBroker.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:07:01Z,2026-04-28T14:07:01Z,WS-MKT-02,ole32.dll,C:\Windows\System32,7acf24bf570c829db3eba9c2997def45ac49aeca634e5d6d9fe95139d0e55ada,msedge.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:07:10Z,2026-04-28T14:07:10Z,WS-HR-03,advapi32.dll,C:\Windows\System32,90e778a65a78d057820c4c6cad624d470c17399fbf41a52ad9b73f2a1cc2fabc,chrome.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:07:11Z,2026-04-28T14:07:11Z,LAP-SALES-03,ole32.dll,C:\Windows\System32,7acf24bf570c829db3eba9c2997def45ac49aeca634e5d6d9fe95139d0e55ada,RuntimeBroker.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:07:12Z,2026-04-28T14:07:12Z,WS-FIN-02,shell32.dll,C:\Windows\System32,60298b3c92ce9608b01cc0c4bf8cec26270703a17b5b399d6a86a075b53521d2,Teams.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:07:25Z,2026-04-28T14:07:25Z,LAP-SALES-03,crypt32.dll,C:\Windows\System32,9b00c310847ff72541d20d7a463fec1e3cb5fc8e569d7ec65c4a8ce332af1415,EXCEL.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:07:52Z,2026-04-28T14:07:52Z,WS-OPS-01,crypt32.dll,C:\Windows\System32,9b00c310847ff72541d20d7a463fec1e3cb5fc8e569d7ec65c4a8ce332af1415,SearchHost.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:07:57Z,2026-04-28T14:07:57Z,WS-OPS-02,kernel32.dll,C:\Windows\System32,c32deda5c35aab3cfada682625363be7e4d7a766b33d5d7ac27cc3d294e52e1c,RuntimeBroker.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:08:26Z,2026-04-28T14:08:26Z,WS-FIN-02,wininet.dll,C:\Windows\System32,4ab631ba8d002a5d4c0e2706d152f8342f5ea4823cf844dcb6a87d86eb1ad0a7,lsass.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:08:37Z,2026-04-28T14:08:37Z,WS-LEGAL-01,shell32.dll,C:\Windows\System32,60298b3c92ce9608b01cc0c4bf8cec26270703a17b5b399d6a86a075b53521d2,OUTLOOK.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:08:45Z,2026-04-28T14:08:45Z,WS-MKT-02,ole32.dll,C:\Windows\System32,7acf24bf570c829db3eba9c2997def45ac49aeca634e5d6d9fe95139d0e55ada,SearchHost.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:10:15Z,2026-04-28T14:10:15Z,WS-MKT-02,mscoree.dll,C:\Windows\System32,c70ccacba26e03bc06e04c63ea58177ab6c8e5983125e83815509d869f28212c,explorer.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:10:16Z,2026-04-28T14:10:16Z,LAP-DEV-06,wininet.dll,C:\Windows\System32,4ab631ba8d002a5d4c0e2706d152f8342f5ea4823cf844dcb6a87d86eb1ad0a7,svchost.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:10:30Z,2026-04-28T14:10:30Z,WS-ENG-02,winhttp.dll,C:\Windows\System32,62fddf240cd236def0f2e307713cc9581d47d94058fb91b4f489af971a0ea0d9,lsass.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:10:59Z,2026-04-28T14:10:59Z,WS-HR-03,winhttp.dll,C:\Windows\System32,62fddf240cd236def0f2e307713cc9581d47d94058fb91b4f489af971a0ea0d9,OneDrive.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:11:49Z,2026-04-28T14:11:49Z,WS-LEGAL-01,shell32.dll,C:\Windows\System32,60298b3c92ce9608b01cc0c4bf8cec26270703a17b5b399d6a86a075b53521d2,WINWORD.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:11:56Z,2026-04-28T14:11:56Z,WS-RECEPTION-01,winhttp.dll,C:\Windows\System32,62fddf240cd236def0f2e307713cc9581d47d94058fb91b4f489af971a0ea0d9,svchost.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:12:29Z,2026-04-28T14:12:29Z,WS-SUPPORT-01,shlwapi.dll,C:\Windows\System32,271f6311fa7cc556a1355c47c184e75cf2742ecd34428873c45da047812abe37,code.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:13:05Z,2026-04-28T14:13:05Z,LAP-EXEC-01,rpcrt4.dll,C:\Windows\System32,1ec1ff5a2b528ae1a6748068a457a94e19e14bfc197870f093fab1f8e76411ea,Teams.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:13:16Z,2026-04-28T14:13:16Z,WS-IT-01,wininet.dll,C:\Windows\System32,4ab631ba8d002a5d4c0e2706d152f8342f5ea4823cf844dcb6a87d86eb1ad0a7,OneDrive.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:13:44Z,2026-04-28T14:13:44Z,LAP-DEV-06,ole32.dll,C:\Windows\System32,7acf24bf570c829db3eba9c2997def45ac49aeca634e5d6d9fe95139d0e55ada,explorer.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:13:48Z,2026-04-28T14:13:48Z,WS-ENG-01,clr.dll,C:\Windows\System32,38bd6862083f3fd44c42ea714fe31a43cc9ad36d5b22210f0e973d288d617e72,svchost.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:14:11Z,2026-04-28T14:14:11Z,LAP-DEV-06,msvcrt.dll,C:\Windows\System32,e3fca4713ddd69beb15dbac5ecbe5b0c22679aa12ee24b32094b8efd8ef93e9a,explorer.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:15:08Z,2026-04-28T14:15:08Z,LAP-SALES-04,kernel32.dll,C:\Windows\System32,c32deda5c35aab3cfada682625363be7e4d7a766b33d5d7ac27cc3d294e52e1c,chrome.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:15:23Z,2026-04-28T14:15:23Z,WS-LEGAL-01,iertutil.dll,C:\Windows\System32,b4e0114f509751a346b0f33d22656aac67b65caf2780a3746bdc11b0ae944696,OneDrive.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:15:35Z,2026-04-28T14:15:35Z,WS-ENG-02,kernel32.dll,C:\Windows\System32,c32deda5c35aab3cfada682625363be7e4d7a766b33d5d7ac27cc3d294e52e1c,SearchHost.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:16:36Z,2026-04-28T14:16:36Z,WS-FIN-02,System.Core.dll,C:\Windows\System32,008e52217160033b7d48812fb51c2debb5078e54698b6a5dd56d141e847f6a60,code.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:17:37Z,2026-04-28T14:17:37Z,WS-RECEPTION-01,clr.dll,C:\Windows\System32,38bd6862083f3fd44c42ea714fe31a43cc9ad36d5b22210f0e973d288d617e72,WINWORD.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:17:53Z,2026-04-28T14:17:53Z,WS-SUPPORT-01,rpcrt4.dll,C:\Windows\System32,1ec1ff5a2b528ae1a6748068a457a94e19e14bfc197870f093fab1f8e76411ea,msedge.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:18:39Z,2026-04-28T14:18:39Z,LAP-EXEC-01,combase.dll,C:\Windows\System32,9a5dbf81e8d86e831a8777918788a96ed913420696b399a89263e8c459efed6f,services.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:18:54Z,2026-04-28T14:18:54Z,SVR-DC-01,mscoree.dll,C:\Windows\System32,c70ccacba26e03bc06e04c63ea58177ab6c8e5983125e83815509d869f28212c,WINWORD.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:19:33Z,2026-04-28T14:19:33Z,LAP-SALES-03,ntdll.dll,C:\Windows\System32,1d33f97c9acd352e0f8e36ac23d9f538914d963eba8eb94c16d8c74b31869df2,lsass.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:19:49Z,2026-04-28T14:19:49Z,WS-DEV-02,System.Core.dll,C:\Windows\System32,008e52217160033b7d48812fb51c2debb5078e54698b6a5dd56d141e847f6a60,WINWORD.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:21:10Z,2026-04-28T14:21:10Z,LAP-SALES-04,rpcrt4.dll,C:\Windows\System32,1ec1ff5a2b528ae1a6748068a457a94e19e14bfc197870f093fab1f8e76411ea,services.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:21:32Z,2026-04-28T14:21:32Z,WS-IT-01,mscoree.dll,C:\Windows\System32,c70ccacba26e03bc06e04c63ea58177ab6c8e5983125e83815509d869f28212c,code.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:21:37Z,2026-04-28T14:21:37Z,LAP-SALES-04,winhttp.dll,C:\Windows\System32,62fddf240cd236def0f2e307713cc9581d47d94058fb91b4f489af971a0ea0d9,OUTLOOK.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:21:42Z,2026-04-28T14:21:42Z,LAP-EXEC-01,clr.dll,C:\Windows\System32,38bd6862083f3fd44c42ea714fe31a43cc9ad36d5b22210f0e973d288d617e72,lsass.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:22:07Z,2026-04-28T14:22:07Z,WS-ENG-02,System.dll,C:\Windows\System32,dbaba17c7e2d0ccc41cb426cb540206552a8b50eba872e0c74664eff42982fa8,RuntimeBroker.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:22:10Z,2026-04-28T14:22:10Z,WS-FIN-02,System.Core.dll,C:\Windows\System32,008e52217160033b7d48812fb51c2debb5078e54698b6a5dd56d141e847f6a60,wininit.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:22:26Z,2026-04-28T14:22:26Z,WS-SUPPORT-01,version.dll,C:\Windows\System32,3c74033cdb1d2c36fba5ef2ffe65c0e387cdeff751a036f23f983991d8e70c84,chrome.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:23:25Z,2026-04-28T14:23:25Z,WS-HR-03,shell32.dll,C:\Windows\System32,60298b3c92ce9608b01cc0c4bf8cec26270703a17b5b399d6a86a075b53521d2,taskhostw.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:23:36Z,2026-04-28T14:23:36Z,WS-ENG-02,clr.dll,C:\Windows\System32,38bd6862083f3fd44c42ea714fe31a43cc9ad36d5b22210f0e973d288d617e72,chrome.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:23:40Z,2026-04-28T14:23:40Z,LAP-DEV-06,msvcrt.dll,C:\Windows\System32,e3fca4713ddd69beb15dbac5ecbe5b0c22679aa12ee24b32094b8efd8ef93e9a,RuntimeBroker.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:24:45Z,2026-04-28T14:24:45Z,LAP-EXEC-01,advapi32.dll,C:\Windows\System32,90e778a65a78d057820c4c6cad624d470c17399fbf41a52ad9b73f2a1cc2fabc,RuntimeBroker.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:24:48Z,2026-04-28T14:24:48Z,SVR-DC-01,kernel32.dll,C:\Windows\System32,c32deda5c35aab3cfada682625363be7e4d7a766b33d5d7ac27cc3d294e52e1c,OUTLOOK.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:25:32Z,2026-04-28T14:25:32Z,WS-MKT-02,crypt32.dll,C:\Windows\System32,9b00c310847ff72541d20d7a463fec1e3cb5fc8e569d7ec65c4a8ce332af1415,code.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:25:48Z,2026-04-28T14:25:48Z,WS-FIN-02,msvcrt.dll,C:\Windows\System32,e3fca4713ddd69beb15dbac5ecbe5b0c22679aa12ee24b32094b8efd8ef93e9a,services.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:26:22Z,2026-04-28T14:26:22Z,WS-ENG-01,clr.dll,C:\Windows\System32,38bd6862083f3fd44c42ea714fe31a43cc9ad36d5b22210f0e973d288d617e72,svchost.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:26:23Z,2026-04-28T14:26:23Z,WS-MKT-02,clr.dll,C:\Windows\System32,38bd6862083f3fd44c42ea714fe31a43cc9ad36d5b22210f0e973d288d617e72,svchost.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:26:55Z,2026-04-28T14:26:55Z,WS-ENG-01,ntdll.dll,C:\Windows\System32,1d33f97c9acd352e0f8e36ac23d9f538914d963eba8eb94c16d8c74b31869df2,chrome.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:27:40Z,2026-04-28T14:27:40Z,WS-FIN-03,ole32.dll,C:\Windows\System32,7acf24bf570c829db3eba9c2997def45ac49aeca634e5d6d9fe95139d0e55ada,EXCEL.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:27:46Z,2026-04-28T14:27:46Z,WS-RECEPTION-01,shell32.dll,C:\Windows\System32,60298b3c92ce9608b01cc0c4bf8cec26270703a17b5b399d6a86a075b53521d2,code.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:27:48Z,2026-04-28T14:27:48Z,WS-FINANCE-01,user32.dll,C:\Windows\System32,8781c2ae4d37ec0717b7eba56957875911e05563d69fad47c9cc1e531edeb9ce,lsass.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:28:27Z,2026-04-28T14:28:27Z,SVR-DC-01,ntdll.dll,C:\Windows\System32,1d33f97c9acd352e0f8e36ac23d9f538914d963eba8eb94c16d8c74b31869df2,RuntimeBroker.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:28:36Z,2026-04-28T14:28:36Z,LAP-SALES-04,wintrust.dll,C:\Windows\System32,19dfc80cbf20b8fd6512e64da8880782348811120f6dc4f85d1ddefb58090404,OUTLOOK.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:28:57Z,2026-04-28T14:28:57Z,LAP-DEV-06,advapi32.dll,C:\Windows\System32,90e778a65a78d057820c4c6cad624d470c17399fbf41a52ad9b73f2a1cc2fabc,lsass.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:29:53Z,2026-04-28T14:29:53Z,WS-FINANCE-01,mscoree.dll,C:\Windows\System32,c70ccacba26e03bc06e04c63ea58177ab6c8e5983125e83815509d869f28212c,Teams.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:30:36Z,2026-04-28T14:30:36Z,WS-ENG-02,winhttp.dll,C:\Windows\System32,62fddf240cd236def0f2e307713cc9581d47d94058fb91b4f489af971a0ea0d9,SearchHost.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:31:08Z,2026-04-28T14:31:08Z,WS-FIN-02,System.Core.dll,C:\Windows\System32,008e52217160033b7d48812fb51c2debb5078e54698b6a5dd56d141e847f6a60,msedge.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:31:38Z,2026-04-28T14:31:38Z,LAP-DEV-05,msvcrt.dll,C:\Windows\System32,e3fca4713ddd69beb15dbac5ecbe5b0c22679aa12ee24b32094b8efd8ef93e9a,wininit.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:31:48Z,2026-04-28T14:31:48Z,SVR-WEB-01,shell32.dll,C:\Windows\System32,60298b3c92ce9608b01cc0c4bf8cec26270703a17b5b399d6a86a075b53521d2,svchost.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:31:49Z,2026-04-28T14:31:49Z,SVR-DC-01,shlwapi.dll,C:\Windows\System32,271f6311fa7cc556a1355c47c184e75cf2742ecd34428873c45da047812abe37,EXCEL.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:32:05Z,2026-04-28T14:32:05Z,LAP-SALES-03,crypt32.dll,C:\Windows\System32,9b00c310847ff72541d20d7a463fec1e3cb5fc8e569d7ec65c4a8ce332af1415,taskhostw.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:32:09Z,2026-04-28T14:32:09Z,WS-MKT-02,clr.dll,C:\Windows\System32,38bd6862083f3fd44c42ea714fe31a43cc9ad36d5b22210f0e973d288d617e72,Teams.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:32:37Z,2026-04-28T14:32:37Z,LAP-SALES-04,ntdll.dll,C:\Windows\System32,1d33f97c9acd352e0f8e36ac23d9f538914d963eba8eb94c16d8c74b31869df2,SearchHost.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:32:59Z,2026-04-28T14:32:59Z,LAP-DEV-05,advapi32.dll,C:\Windows\System32,90e778a65a78d057820c4c6cad624d470c17399fbf41a52ad9b73f2a1cc2fabc,svchost.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:33:01Z,2026-04-28T14:33:01Z,SVR-DC-01,shlwapi.dll,C:\Windows\System32,271f6311fa7cc556a1355c47c184e75cf2742ecd34428873c45da047812abe37,SearchHost.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:33:01Z,2026-04-28T14:33:01Z,WS-IT-01,System.dll,C:\Windows\System32,dbaba17c7e2d0ccc41cb426cb540206552a8b50eba872e0c74664eff42982fa8,WINWORD.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:33:12Z,2026-04-28T14:33:12Z,LAP-DEV-06,advapi32.dll,C:\Windows\System32,90e778a65a78d057820c4c6cad624d470c17399fbf41a52ad9b73f2a1cc2fabc,WINWORD.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:34:14Z,2026-04-28T14:34:14Z,WS-SUPPORT-01,rpcrt4.dll,C:\Windows\System32,1ec1ff5a2b528ae1a6748068a457a94e19e14bfc197870f093fab1f8e76411ea,svchost.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:34:35Z,2026-04-28T14:34:35Z,WS-MKT-02,rpcrt4.dll,C:\Windows\System32,1ec1ff5a2b528ae1a6748068a457a94e19e14bfc197870f093fab1f8e76411ea,wininit.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:35:14Z,2026-04-28T14:35:14Z,WS-HR-03,rpcrt4.dll,C:\Windows\System32,1ec1ff5a2b528ae1a6748068a457a94e19e14bfc197870f093fab1f8e76411ea,WINWORD.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:35:46Z,2026-04-28T14:35:46Z,WS-OPS-02,kernel32.dll,C:\Windows\System32,c32deda5c35aab3cfada682625363be7e4d7a766b33d5d7ac27cc3d294e52e1c,msedge.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:35:55Z,2026-04-28T14:35:55Z,WS-HR-03,kernel32.dll,C:\Windows\System32,c32deda5c35aab3cfada682625363be7e4d7a766b33d5d7ac27cc3d294e52e1c,code.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:36:17Z,2026-04-28T14:36:17Z,WS-RECEPTION-01,advapi32.dll,C:\Windows\System32,90e778a65a78d057820c4c6cad624d470c17399fbf41a52ad9b73f2a1cc2fabc,EXCEL.EXE,C:\Windows\System32,DeviceImageLoadEvents
