TimeGenerated,Computer,EventID,Activity,Account,AccountType,AccountDomain,AccountName,TargetUserName,TargetDomainName,IpAddress,IpPort,LogonType,LogonProcessName,FailureReason,ProcessName,NewProcessName,ParentProcessName,CommandLine,ServiceName,ServiceFileName,EventSourceName,Channel,Type
2026-04-28T14:01:55Z,WS-FINANCE-01,4688,,CORP\olopez,User,CORP,olopez,olopez,CORP,,,,,,C:\Windows\System32\Teams.exe,C:\Windows\System32\Teams.exe,C:\Windows\System32\code.exe,"""C:\Windows\System32\Teams.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T14:02:09Z,WS-IT-02,4624,,CORP\jharris,User,CORP,jharris,jharris,CORP,172.19.36.86,63970,3,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T14:02:25Z,SVR-WEB-01,4634,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,,,3,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T14:03:40Z,SVR-DC-01,4688,,CORP\dkim,User,CORP,dkim,dkim,CORP,,,,,,C:\Windows\System32\smss.exe,C:\Windows\System32\smss.exe,C:\Windows\System32\firefox.exe,"""C:\Windows\System32\smss.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T14:04:09Z,WS-HR-03,4624,,CORP\sthompson,User,CORP,sthompson,sthompson,CORP,172.29.177.234,59858,5,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T14:07:00Z,WS-DEV-02,4624,,CORP\ehernandez,User,CORP,ehernandez,ehernandez,CORP,10.218.44.133,55452,5,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T14:07:37Z,WS-DEV-02,4624,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,10.169.91.244,53758,3,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T14:09:29Z,WS-DEV-02,4624,,CORP\lwoods,User,CORP,lwoods,lwoods,CORP,172.17.114.109,56400,3,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T14:09:31Z,WS-IT-02,4624,,CORP\mwhite,User,CORP,mwhite,mwhite,CORP,172.24.183.56,62662,2,Negotiate,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T14:09:37Z,WS-DEV-02,4625,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,172.22.91.161,50456,7,Negotiate,Unknown user name or bad password.,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T14:09:37Z,WS-MKT-02,4688,,CORP\lwoods,User,CORP,lwoods,lwoods,CORP,,,,,,C:\Windows\System32\winlogon.exe,C:\Windows\System32\winlogon.exe,C:\Windows\System32\svchost.exe,"""C:\Windows\System32\winlogon.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T14:11:40Z,WS-MKT-01,4688,,CORP\jharris,User,CORP,jharris,jharris,CORP,,,,,,C:\Windows\System32\services.exe,C:\Windows\System32\services.exe,C:\Windows\System32\services.exe,"""C:\Windows\System32\services.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T14:12:26Z,WS-OPS-01,4688,,CORP\jharris,User,CORP,jharris,jharris,CORP,,,,,,C:\Windows\System32\csrss.exe,C:\Windows\System32\csrss.exe,C:\Windows\System32\taskmgr.exe,"""C:\Windows\System32\csrss.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T14:12:48Z,WS-MKT-02,4634,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,,,5,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T14:12:58Z,WS-DEV-02,4672,,CORP\kpatel,Admin,CORP,kpatel,kpatel,CORP,,,,,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T14:14:01Z,WS-DEV-02,4688,,CORP\ehernandez,User,CORP,ehernandez,ehernandez,CORP,,,,,,C:\Windows\System32\code.exe,C:\Windows\System32\code.exe,C:\Windows\System32\chrome.exe,"""C:\Windows\System32\code.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T14:15:17Z,WS-FINANCE-01,4688,,CORP\lwoods,User,CORP,lwoods,lwoods,CORP,,,,,,C:\Windows\System32\svchost.exe,C:\Windows\System32\svchost.exe,C:\Windows\System32\WINWORD.EXE,"""C:\Windows\System32\svchost.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T14:15:18Z,WS-IT-02,4624,,CORP\ehernandez,User,CORP,ehernandez,ehernandez,CORP,10.63.240.178,50097,5,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T14:16:57Z,SVR-DC-01,4625,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,10.29.26.215,51930,3,NtLmSsp,Unknown user name or bad password.,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T14:17:06Z,SVR-DC-01,4624,,CORP\agarcia,User,CORP,agarcia,agarcia,CORP,10.199.1.118,50482,3,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T14:18:05Z,SVR-DC-01,4688,,CORP\bsato,User,CORP,bsato,bsato,CORP,,,,,,C:\Windows\System32\code.exe,C:\Windows\System32\code.exe,C:\Windows\System32\OUTLOOK.EXE,"""C:\Windows\System32\code.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T14:19:32Z,SVR-DC-01,4688,,CORP\sthompson,User,CORP,sthompson,sthompson,CORP,,,,,,C:\Windows\System32\firefox.exe,C:\Windows\System32\firefox.exe,C:\Windows\System32\wininit.exe,"""C:\Windows\System32\firefox.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T14:20:04Z,WS-HR-03,4688,,CORP\jharris,User,CORP,jharris,jharris,CORP,,,,,,C:\Windows\System32\explorer.exe,C:\Windows\System32\explorer.exe,C:\Windows\System32\lsass.exe,"""C:\Windows\System32\explorer.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T14:21:26Z,WS-IT-02,4625,,CORP\jharris,User,CORP,jharris,jharris,CORP,10.62.160.58,53386,5,NtLmSsp,Account locked out.,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T14:21:37Z,WS-IT-01,4624,,CORP\jharris,User,CORP,jharris,jharris,CORP,172.19.249.62,49675,3,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T14:22:28Z,WS-IT-02,4688,,CORP\ehernandez,User,CORP,ehernandez,ehernandez,CORP,,,,,,C:\Windows\System32\msiexec.exe,C:\Windows\System32\msiexec.exe,C:\Windows\System32\WINWORD.EXE,"""C:\Windows\System32\msiexec.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T14:25:47Z,SVR-WEB-01,4688,,CORP\agarcia,User,CORP,agarcia,agarcia,CORP,,,,,,C:\Windows\System32\msedge.exe,C:\Windows\System32\msedge.exe,C:\Windows\System32\Teams.exe,"""C:\Windows\System32\msedge.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T14:25:53Z,WS-DEV-02,4624,,CORP\bsato,User,CORP,bsato,bsato,CORP,10.151.9.31,64230,5,Negotiate,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T14:27:41Z,SVR-DC-01,4624,,CORP\sthompson,User,CORP,sthompson,sthompson,CORP,172.22.72.203,58773,5,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T14:27:48Z,WS-DEV-02,4624,,CORP\kpatel,User,CORP,kpatel,kpatel,CORP,192.168.65.231,59064,3,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T14:27:57Z,WS-DEV-02,4624,,CORP\lwoods,User,CORP,lwoods,lwoods,CORP,10.9.134.144,60014,10,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T14:29:44Z,SVR-DC-01,4625,,CORP\kpatel,User,CORP,kpatel,kpatel,CORP,10.17.86.12,65126,11,Kerberos,The specified account's password has expired.,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T14:30:24Z,WS-DEV-02,4624,,CORP\ehernandez,User,CORP,ehernandez,ehernandez,CORP,10.253.205.30,61803,3,User32,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T14:30:55Z,WS-MKT-02,4688,,CORP\sthompson,User,CORP,sthompson,sthompson,CORP,,,,,,C:\Windows\System32\WINWORD.EXE,C:\Windows\System32\WINWORD.EXE,C:\Windows\System32\WINWORD.EXE,"""C:\Windows\System32\WINWORD.EXE""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T14:31:58Z,SVR-DC-01,4688,,CORP\kpatel,User,CORP,kpatel,kpatel,CORP,,,,,,C:\Windows\System32\taskmgr.exe,C:\Windows\System32\taskmgr.exe,C:\Windows\System32\explorer.exe,"""C:\Windows\System32\taskmgr.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T14:32:16Z,WS-OPS-02,4624,,CORP\agarcia,User,CORP,agarcia,agarcia,CORP,172.19.220.47,53468,3,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T14:32:17Z,LAP-EXEC-01,4634,,CORP\dkim,User,CORP,dkim,dkim,CORP,,,5,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T14:32:42Z,WS-OPS-02,4732,,CORP\bsato,User,CORP,bsato,newuser510,CORP,,,,,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T14:32:46Z,WS-FINANCE-01,4634,,CORP\tnguyen,User,CORP,tnguyen,tnguyen,CORP,,,5,User32,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T14:32:59Z,WS-MKT-01,4624,,CORP\tnguyen,User,CORP,tnguyen,tnguyen,CORP,10.192.234.218,59286,3,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T14:33:24Z,WS-IT-01,4688,,CORP\sthompson,User,CORP,sthompson,sthompson,CORP,,,,,,C:\Windows\System32\OUTLOOK.EXE,C:\Windows\System32\OUTLOOK.EXE,C:\Windows\System32\WINWORD.EXE,"""C:\Windows\System32\OUTLOOK.EXE""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T14:33:35Z,LAP-EXEC-01,4624,,CORP\kpatel,User,CORP,kpatel,kpatel,CORP,172.24.211.204,62780,5,User32,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T14:34:12Z,WS-IT-02,4625,,CORP\sthompson,User,CORP,sthompson,sthompson,CORP,10.99.186.165,58782,2,NtLmSsp,Unknown user name or bad password.,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T14:34:44Z,WS-HR-03,4624,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,192.168.15.62,65125,5,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T14:35:22Z,WS-IT-01,4688,,CORP\jharris,User,CORP,jharris,jharris,CORP,,,,,,C:\Windows\System32\services.exe,C:\Windows\System32\services.exe,C:\Windows\System32\csrss.exe,"""C:\Windows\System32\services.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T14:35:50Z,LAP-EXEC-01,4624,,CORP\jharris,User,CORP,jharris,jharris,CORP,172.29.247.49,60877,5,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T14:35:54Z,SVR-DC-01,4624,,CORP\mwhite,User,CORP,mwhite,mwhite,CORP,10.13.201.33,52890,3,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T14:36:32Z,WS-MKT-01,4624,,CORP\ehernandez,User,CORP,ehernandez,ehernandez,CORP,172.23.149.210,53597,4,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T14:37:32Z,SVR-WEB-01,4624,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,10.127.203.183,62241,3,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T14:38:19Z,WS-FINANCE-01,4625,,CORP\jharris,User,CORP,jharris,jharris,CORP,172.28.0.234,57453,5,NtLmSsp,Unknown user name or bad password.,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T14:40:03Z,LAP-SALES-03,4688,,CORP\dkim,User,CORP,dkim,dkim,CORP,,,,,,C:\Windows\System32\csrss.exe,C:\Windows\System32\csrss.exe,C:\Windows\System32\csrss.exe,"""C:\Windows\System32\csrss.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T14:40:12Z,WS-DEV-02,4624,,CORP\mwhite,User,CORP,mwhite,mwhite,CORP,10.36.235.96,58810,3,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T14:40:34Z,LAP-EXEC-01,4624,,CORP\lwoods,User,CORP,lwoods,lwoods,CORP,10.17.84.120,65000,2,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T14:41:51Z,WS-DEV-02,4688,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,,,,,,C:\Windows\System32\services.exe,C:\Windows\System32\services.exe,C:\Windows\System32\services.exe,"""C:\Windows\System32\services.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T14:42:00Z,WS-IT-02,4688,,CORP\dkim,User,CORP,dkim,dkim,CORP,,,,,,C:\Windows\System32\OUTLOOK.EXE,C:\Windows\System32\OUTLOOK.EXE,C:\Windows\System32\firefox.exe,"""C:\Windows\System32\OUTLOOK.EXE""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T14:42:09Z,WS-IT-01,4688,,CORP\olopez,User,CORP,olopez,olopez,CORP,,,,,,C:\Windows\System32\wininit.exe,C:\Windows\System32\wininit.exe,C:\Windows\System32\smss.exe,"""C:\Windows\System32\wininit.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T14:43:14Z,WS-IT-02,4624,,CORP\agarcia,User,CORP,agarcia,agarcia,CORP,172.17.62.7,51977,5,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T14:43:16Z,WS-DEV-02,4634,,CORP\mwhite,User,CORP,mwhite,mwhite,CORP,,,3,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T14:43:16Z,WS-MKT-01,4688,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,,,,,,C:\Windows\System32\csrss.exe,C:\Windows\System32\csrss.exe,C:\Windows\System32\code.exe,"""C:\Windows\System32\csrss.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T14:43:20Z,WS-OPS-01,4697,,CORP\jharris,User,CORP,jharris,jharris,CORP,,,,,,,,,,svc-efc2c323,C:\Program Files\svc-efc2c323\svc-efc2c323.exe,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T14:43:22Z,WS-OPS-01,4720,,CORP\lwoods,User,CORP,lwoods,newuser309,CORP,,,,,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T14:43:31Z,WS-MKT-02,4624,,CORP\kpatel,User,CORP,kpatel,kpatel,CORP,10.112.44.183,56810,5,Advapi,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T14:43:47Z,LAP-SALES-03,4672,,CORP\jharris,Admin,CORP,jharris,jharris,CORP,,,,,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T14:43:53Z,LAP-EXEC-01,4688,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,,,,,,C:\Windows\System32\SearchHost.exe,C:\Windows\System32\SearchHost.exe,C:\Windows\System32\wininit.exe,"""C:\Windows\System32\SearchHost.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T14:44:09Z,SVR-WEB-01,4688,,CORP\agarcia,User,CORP,agarcia,agarcia,CORP,,,,,,C:\Windows\System32\msiexec.exe,C:\Windows\System32\msiexec.exe,C:\Windows\System32\svchost.exe,"""C:\Windows\System32\msiexec.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T14:45:59Z,WS-FINANCE-01,4625,,CORP\agarcia,User,CORP,agarcia,agarcia,CORP,10.159.168.215,60562,5,Kerberos,Unknown user name or bad password.,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T14:46:16Z,WS-IT-02,4697,,CORP\dkim,User,CORP,dkim,dkim,CORP,,,,,,,,,,svc-dca01fcd,C:\Program Files\svc-dca01fcd\svc-dca01fcd.exe,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T14:46:23Z,LAP-EXEC-01,4688,,CORP\lwoods,User,CORP,lwoods,lwoods,CORP,,,,,,C:\Windows\System32\OUTLOOK.EXE,C:\Windows\System32\OUTLOOK.EXE,C:\Windows\System32\lsass.exe,"""C:\Windows\System32\OUTLOOK.EXE""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T14:46:40Z,WS-DEV-02,4688,,CORP\tnguyen,User,CORP,tnguyen,tnguyen,CORP,,,,,,C:\Windows\System32\explorer.exe,C:\Windows\System32\explorer.exe,C:\Windows\System32\csrss.exe,"""C:\Windows\System32\explorer.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T14:47:39Z,WS-FINANCE-01,4624,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,10.79.175.162,60175,3,Negotiate,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T14:49:09Z,WS-IT-02,4624,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,10.69.215.68,51024,7,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T14:49:45Z,WS-IT-02,4624,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,10.216.145.93,65382,5,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T14:50:02Z,WS-FINANCE-01,4634,,CORP\agarcia,User,CORP,agarcia,agarcia,CORP,,,3,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T14:50:29Z,WS-HR-03,4624,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,10.3.83.218,58336,7,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T14:50:35Z,WS-MKT-01,4624,,CORP\tnguyen,User,CORP,tnguyen,tnguyen,CORP,10.77.115.84,65476,2,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T14:51:54Z,WS-MKT-01,4688,,CORP\bsato,User,CORP,bsato,bsato,CORP,,,,,,C:\Windows\System32\code.exe,C:\Windows\System32\code.exe,C:\Windows\System32\csrss.exe,"""C:\Windows\System32\code.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T14:51:55Z,WS-OPS-01,4624,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,10.236.20.163,60755,5,Negotiate,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T14:52:52Z,LAP-EXEC-01,4624,,CORP\bsato,User,CORP,bsato,bsato,CORP,10.55.139.227,53910,11,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T14:53:53Z,WS-FINANCE-01,4625,,CORP\ehernandez,User,CORP,ehernandez,ehernandez,CORP,10.68.66.154,61025,2,Negotiate,Unknown user name or bad password.,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T14:54:16Z,WS-MKT-01,4624,,CORP\agarcia,User,CORP,agarcia,agarcia,CORP,10.173.20.81,51854,3,Negotiate,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T14:54:21Z,WS-DEV-02,4688,,CORP\jharris,User,CORP,jharris,jharris,CORP,,,,,,C:\Windows\System32\csrss.exe,C:\Windows\System32\csrss.exe,C:\Windows\System32\smss.exe,"""C:\Windows\System32\csrss.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T14:55:13Z,WS-MKT-01,4624,,CORP\tnguyen,User,CORP,tnguyen,tnguyen,CORP,10.14.111.148,53776,2,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T14:56:13Z,WS-MKT-01,4634,,CORP\bsato,User,CORP,bsato,bsato,CORP,,,3,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T14:58:46Z,WS-OPS-02,4688,,CORP\jharris,User,CORP,jharris,jharris,CORP,,,,,,C:\Windows\System32\SearchHost.exe,C:\Windows\System32\SearchHost.exe,C:\Windows\System32\svchost.exe,"""C:\Windows\System32\SearchHost.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T14:58:51Z,SVR-DC-01,4624,,CORP\tnguyen,User,CORP,tnguyen,tnguyen,CORP,10.118.146.32,53320,2,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T14:58:53Z,WS-OPS-02,4697,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,,,,,,,,,,svc-355a62c4,C:\Program Files\svc-355a62c4\svc-355a62c4.exe,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T14:59:53Z,WS-HR-03,4688,,CORP\olopez,User,CORP,olopez,olopez,CORP,,,,,,C:\Windows\System32\msiexec.exe,C:\Windows\System32\msiexec.exe,C:\Windows\System32\chrome.exe,"""C:\Windows\System32\msiexec.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T14:59:59Z,WS-MKT-01,4624,,CORP\mwhite,User,CORP,mwhite,mwhite,CORP,172.30.21.196,63932,3,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T15:00:08Z,WS-IT-01,4625,,CORP\lwoods,User,CORP,lwoods,lwoods,CORP,10.12.233.245,49618,3,Kerberos,Unknown user name or bad password.,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T15:00:38Z,WS-MKT-01,4672,,CORP\sthompson,Admin,CORP,sthompson,sthompson,CORP,,,,,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T15:01:41Z,SVR-DC-01,4624,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,10.247.155.35,52826,3,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T15:01:55Z,SVR-DC-01,4634,,CORP\tnguyen,User,CORP,tnguyen,tnguyen,CORP,,,3,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T15:02:22Z,LAP-EXEC-01,4634,,CORP\agarcia,User,CORP,agarcia,agarcia,CORP,,,2,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T15:02:35Z,WS-MKT-01,4634,,CORP\agarcia,User,CORP,agarcia,agarcia,CORP,,,11,Negotiate,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T15:02:38Z,SVR-WEB-01,4624,,CORP\kpatel,User,CORP,kpatel,kpatel,CORP,10.54.5.190,63349,3,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
