TimeGenerated,Timestamp,DeviceName,ActionType,AccountName,AccountDomain,AccountSid,LogonType,FailureReason,IsLocalAdmin,LogonId,RemoteIP,RemoteIPType,RemotePort,Protocol,InitiatingProcessFileName,InitiatingProcessAccountName,Type
2026-04-28T11:28:05Z,2026-04-28T11:28:05Z,SVR-WEB-01,LogonSuccess,bryce,CORP,S-1-5-21-1-2-3-1001,RemoteInteractive,,1,151760,10.0.20.10,Private,53849,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-28T20:01:45Z,2026-04-28T20:01:45Z,SVR-WEB-01,LogonSuccess,bryce,CORP,S-1-5-21-1-2-3-1001,Network,,1,523766,10.0.10.11,Private,62166,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-28T19:09:52Z,2026-04-28T19:09:52Z,SVR-WEB-01,LogonSuccess,jadams,CORP,S-1-5-21-1-2-3-1001,Interactive,,0,231851,10.0.10.11,Private,62886,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-29T00:22:48Z,2026-04-29T00:22:48Z,SVR-WEB-01,LogonSuccess,jadams,CORP,S-1-5-21-1-2-3-1001,Interactive,,0,681078,10.0.10.11,Private,50645,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-28T18:23:25Z,2026-04-28T18:23:25Z,WS-DEV-02,LogonSuccess,mholmes,CORP,S-1-5-21-1-2-3-1001,Interactive,,0,404766,10.0.20.10,Private,64916,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-29T11:05:26Z,2026-04-29T11:05:26Z,WS-DEV-02,LogonSuccess,dchen,CORP,S-1-5-21-1-2-3-1001,Network,,0,732735,10.0.20.10,Private,56165,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-28T14:22:23Z,2026-04-28T14:22:23Z,WS-DEV-02,LogonSuccess,mholmes,CORP,S-1-5-21-1-2-3-1001,Network,,0,258123,10.0.10.10,Private,50339,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-29T02:04:30Z,2026-04-29T02:04:30Z,WS-HR-03,LogonSuccess,mholmes,CORP,S-1-5-21-1-2-3-1001,RemoteInteractive,,0,556232,10.0.20.5,Private,59008,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-28T11:14:06Z,2026-04-28T11:14:06Z,SVR-DC-01,LogonSuccess,jadams,CORP,S-1-5-21-1-2-3-1001,RemoteInteractive,,0,374246,10.0.10.10,Private,59964,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-29T03:30:09Z,2026-04-29T03:30:09Z,WS-DEV-02,LogonSuccess,jadams,CORP,S-1-5-21-1-2-3-1001,Network,,0,484722,10.0.10.12,Private,50306,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-29T04:33:08Z,2026-04-29T04:33:08Z,WS-HR-03,LogonSuccess,bryce,CORP,S-1-5-21-1-2-3-1001,RemoteInteractive,,1,440095,10.0.10.12,Private,63484,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-29T06:55:19Z,2026-04-29T06:55:19Z,SVR-DC-01,LogonSuccess,bryce,CORP,S-1-5-21-1-2-3-1001,RemoteInteractive,,1,839966,10.0.20.5,Private,51006,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-29T07:55:24Z,2026-04-29T07:55:24Z,WS-DEV-02,LogonSuccess,jadams,CORP,S-1-5-21-1-2-3-1001,Interactive,,0,535713,10.0.20.5,Private,62754,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-29T03:17:59Z,2026-04-29T03:17:59Z,SVR-WEB-01,LogonSuccess,dchen,CORP,S-1-5-21-1-2-3-1001,Interactive,,0,462171,10.0.10.12,Private,58355,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-28T20:08:39Z,2026-04-28T20:08:39Z,WS-FINANCE-01,LogonSuccess,mholmes,CORP,S-1-5-21-1-2-3-1001,Interactive,,0,219191,10.0.10.12,Private,54835,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-28T11:10:39Z,2026-04-28T11:10:39Z,SVR-DC-01,LogonSuccess,dchen,CORP,S-1-5-21-1-2-3-1001,Interactive,,0,425667,10.0.20.5,Private,53370,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-28T11:23:05Z,2026-04-28T11:23:05Z,WS-HR-03,LogonSuccess,mholmes,CORP,S-1-5-21-1-2-3-1001,Network,,0,239780,10.0.20.5,Private,64406,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-29T04:36:53Z,2026-04-29T04:36:53Z,WS-DEV-02,LogonSuccess,jadams,CORP,S-1-5-21-1-2-3-1001,RemoteInteractive,,0,862593,10.0.10.11,Private,63462,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-28T10:01:40Z,2026-04-28T10:01:40Z,SVR-WEB-01,LogonSuccess,bryce,CORP,S-1-5-21-1-2-3-1001,Interactive,,1,732064,10.0.20.5,Private,52145,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-29T08:08:16Z,2026-04-29T08:08:16Z,WS-FINANCE-01,LogonSuccess,jadams,CORP,S-1-5-21-1-2-3-1001,RemoteInteractive,,0,292915,10.0.10.10,Private,56818,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-28T16:50:33Z,2026-04-28T16:50:33Z,SVR-DC-01,LogonSuccess,dchen,CORP,S-1-5-21-1-2-3-1001,Network,,0,170410,10.0.10.10,Private,56855,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-28T14:27:20Z,2026-04-28T14:27:20Z,SVR-DC-01,LogonSuccess,jadams,CORP,S-1-5-21-1-2-3-1001,RemoteInteractive,,0,983352,10.0.20.5,Private,64511,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-28T23:49:00Z,2026-04-28T23:49:00Z,SVR-DC-01,LogonSuccess,dchen,CORP,S-1-5-21-1-2-3-1001,Network,,0,701883,10.0.10.11,Private,52451,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-29T01:38:55Z,2026-04-29T01:38:55Z,WS-HR-03,LogonSuccess,bryce,CORP,S-1-5-21-1-2-3-1001,RemoteInteractive,,1,193042,10.0.10.10,Private,59015,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-29T08:35:45Z,2026-04-29T08:35:45Z,WS-HR-03,LogonSuccess,jadams,CORP,S-1-5-21-1-2-3-1001,Network,,0,751424,10.0.10.10,Private,59242,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-29T00:36:13Z,2026-04-29T00:36:13Z,SVR-WEB-01,LogonSuccess,mholmes,CORP,S-1-5-21-1-2-3-1001,Interactive,,0,911136,10.0.10.11,Private,56805,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-29T13:02:10Z,2026-04-29T13:02:10Z,WS-FINANCE-01,LogonSuccess,dchen,CORP,S-1-5-21-1-2-3-1001,Interactive,,0,734908,10.0.20.10,Private,63848,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-29T05:05:34Z,2026-04-29T05:05:34Z,SVR-DC-01,LogonSuccess,dchen,CORP,S-1-5-21-1-2-3-1001,Network,,0,230005,10.0.20.10,Private,62981,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-28T10:52:05Z,2026-04-28T10:52:05Z,SVR-WEB-01,LogonSuccess,jadams,CORP,S-1-5-21-1-2-3-1001,RemoteInteractive,,0,973123,10.0.10.12,Private,52795,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-28T19:29:31Z,2026-04-28T19:29:31Z,SVR-WEB-01,LogonSuccess,bryce,CORP,S-1-5-21-1-2-3-1001,Network,,1,785261,10.0.20.5,Private,54116,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-15T14:49:48Z,2026-04-15T14:49:48Z,WS-MKT-02,LogonSuccess,sthompson,CORP,S-1-5-21-1-2-3-7346,Interactive,,0,749365,10.223.106.114,Private,55024,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-15T14:54:27Z,2026-04-15T14:54:27Z,LAP-EXEC-01,LogonSuccess,rmorales,CORP,S-1-5-21-1-2-3-2618,Network,,0,863935,10.225.207.104,Private,64498,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-15T15:18:34Z,2026-04-15T15:18:34Z,SVR-WEB-01,LogonSuccess,kpatel,CORP,S-1-5-21-1-2-3-5976,RemoteInteractive,,0,166668,172.29.161.105,Private,57015,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-15T15:34:10Z,2026-04-15T15:34:10Z,SVR-DC-01,LogonSuccess,kpatel,CORP,S-1-5-21-1-2-3-6812,Interactive,,0,359679,10.240.75.139,Private,64712,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-15T15:44:52Z,2026-04-15T15:44:52Z,SVR-WEB-01,LogonSuccess,jharris,CORP,S-1-5-21-1-2-3-9918,Network,,0,622432,172.17.61.36,Private,64233,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-15T15:53:17Z,2026-04-15T15:53:17Z,SVR-WEB-01,LogonSuccess,olopez,CORP,S-1-5-21-1-2-3-6702,Network,,0,541029,10.244.144.192,Private,60661,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-15T15:58:26Z,2026-04-15T15:58:26Z,WS-OPS-01,LogonFailed,rmorales,CORP,S-1-5-21-1-2-3-3226,Network,AccountDisabled,0,998143,10.156.87.86,Private,51852,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-15T16:24:21Z,2026-04-15T16:24:21Z,LAP-SALES-03,LogonFailed,mwhite,CORP,S-1-5-21-1-2-3-4465,Network,PasswordExpired,0,158337,10.117.18.56,Private,52749,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-15T16:39:03Z,2026-04-15T16:39:03Z,WS-OPS-02,LogonSuccess,mwhite,CORP,S-1-5-21-1-2-3-8416,Network,,0,360122,172.21.36.20,Private,54725,Kerberos,svchost.exe,SYSTEM,DeviceLogonEvents
2026-04-15T16:40:04Z,2026-04-15T16:40:04Z,SVR-DC-01,LogonSuccess,dkim,CORP,S-1-5-21-1-2-3-1721,Network,,0,697108,10.107.99.82,Private,59187,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-15T16:42:27Z,2026-04-15T16:42:27Z,WS-HR-03,LogonSuccess,rmorales,CORP,S-1-5-21-1-2-3-4083,RemoteInteractive,,0,364411,10.5.142.106,Private,60435,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-15T16:43:16Z,2026-04-15T16:43:16Z,SVR-DC-01,LogonSuccess,rmorales,CORP,S-1-5-21-1-2-3-9667,Interactive,,0,663460,10.204.181.51,Private,57594,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-15T17:05:18Z,2026-04-15T17:05:18Z,WS-OPS-02,LogonSuccess,olopez,CORP,S-1-5-21-1-2-3-9662,Network,,0,589808,10.253.48.18,Private,58697,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-15T17:06:10Z,2026-04-15T17:06:10Z,WS-MKT-01,LogonSuccess,agarcia,CORP,S-1-5-21-1-2-3-4490,CachedInteractive,,0,387617,172.23.141.203,Private,65220,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-15T17:06:39Z,2026-04-15T17:06:39Z,WS-MKT-02,LogonSuccess,kpatel,CORP,S-1-5-21-1-2-3-2453,Interactive,,0,831399,10.54.171.221,Private,60341,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-15T17:13:36Z,2026-04-15T17:13:36Z,WS-HR-03,LogonSuccess,mwhite,CORP,S-1-5-21-1-2-3-9789,Network,,0,729001,10.66.195.223,Private,53650,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-15T17:17:19Z,2026-04-15T17:17:19Z,WS-MKT-02,LogonSuccess,lwoods,CORP,S-1-5-21-1-2-3-4746,Interactive,,0,159647,10.45.42.71,Private,55770,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-15T17:26:29Z,2026-04-15T17:26:29Z,WS-IT-02,LogonSuccess,jharris,CORP,S-1-5-21-1-2-3-6136,Service,,0,433103,192.168.188.153,Private,62332,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-15T17:29:55Z,2026-04-15T17:29:55Z,WS-IT-02,LogonSuccess,mwhite,CORP,S-1-5-21-1-2-3-8714,Service,,0,747617,172.31.69.28,Private,61872,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-15T17:31:15Z,2026-04-15T17:31:15Z,WS-DEV-02,LogonSuccess,ehernandez,CORP,S-1-5-21-1-2-3-6472,Network,,0,639227,10.5.3.188,Private,56982,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-15T17:49:18Z,2026-04-15T17:49:18Z,LAP-EXEC-01,LogonFailed,mwhite,CORP,S-1-5-21-1-2-3-4610,RemoteInteractive,InvalidUserNameOrPassword,0,919307,10.20.212.194,Private,52114,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-15T18:01:13Z,2026-04-15T18:01:13Z,WS-MKT-01,LogonSuccess,agarcia,CORP,S-1-5-21-1-2-3-3959,Interactive,,0,218481,10.79.140.1,Private,65285,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-15T18:07:15Z,2026-04-15T18:07:15Z,WS-IT-01,LogonSuccess,agarcia,CORP,S-1-5-21-1-2-3-8069,Network,,0,590833,10.200.217.44,Private,65444,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-15T18:26:23Z,2026-04-15T18:26:23Z,WS-FINANCE-01,LogonSuccess,jharris,CORP,S-1-5-21-1-2-3-7281,Network,,0,369165,10.54.251.44,Private,49317,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-15T18:30:27Z,2026-04-15T18:30:27Z,WS-HR-03,LogonSuccess,jharris,CORP,S-1-5-21-1-2-3-1139,RemoteInteractive,,0,653592,172.29.182.62,Private,62702,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-15T18:41:06Z,2026-04-15T18:41:06Z,WS-IT-02,LogonFailed,rmorales,CORP,S-1-5-21-1-2-3-7166,Network,AccountLocked,0,411288,172.22.106.112,Private,56046,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-15T18:46:46Z,2026-04-15T18:46:46Z,WS-OPS-01,LogonSuccess,dkim,CORP,S-1-5-21-1-2-3-7968,Network,,0,522675,10.90.242.13,Private,52561,Kerberos,svchost.exe,SYSTEM,DeviceLogonEvents
2026-04-15T18:47:02Z,2026-04-15T18:47:02Z,WS-OPS-02,LogonSuccess,dkim,CORP,S-1-5-21-1-2-3-2318,Network,,0,374968,172.27.208.42,Private,60742,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-15T18:58:01Z,2026-04-15T18:58:01Z,WS-HR-03,LogonSuccess,dkim,CORP,S-1-5-21-1-2-3-6332,Interactive,,0,793654,10.39.238.213,Private,50767,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-15T19:02:41Z,2026-04-15T19:02:41Z,LAP-SALES-03,LogonFailed,sthompson,CORP,S-1-5-21-1-2-3-4920,Batch,InvalidUserNameOrPassword,0,274966,10.239.214.92,Private,62093,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-15T19:19:41Z,2026-04-15T19:19:41Z,WS-IT-02,LogonSuccess,jharris,CORP,S-1-5-21-1-2-3-1287,Network,,0,959432,172.30.254.19,Private,53092,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-15T19:22:16Z,2026-04-15T19:22:16Z,WS-OPS-02,LogonSuccess,jharris,CORP,S-1-5-21-1-2-3-1579,Network,,0,929215,10.174.60.232,Private,52584,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-15T19:33:59Z,2026-04-15T19:33:59Z,SVR-WEB-01,LogonSuccess,jharris,CORP,S-1-5-21-1-2-3-7954,Interactive,,0,473655,10.189.18.214,Private,58714,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-15T19:39:40Z,2026-04-15T19:39:40Z,WS-IT-01,LogonSuccess,sthompson,CORP,S-1-5-21-1-2-3-4274,Service,,0,181748,10.219.179.239,Private,56012,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-15T19:40:07Z,2026-04-15T19:40:07Z,SVR-WEB-01,LogonSuccess,mwhite,CORP,S-1-5-21-1-2-3-7648,Service,,0,898447,10.23.18.196,Private,59383,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-15T19:42:24Z,2026-04-15T19:42:24Z,WS-MKT-02,LogonSuccess,rmorales,CORP,S-1-5-21-1-2-3-6207,Network,,0,549235,172.18.46.175,Private,65070,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-15T19:49:24Z,2026-04-15T19:49:24Z,WS-IT-02,LogonSuccess,jharris,CORP,S-1-5-21-1-2-3-4673,Network,,0,418445,10.18.227.49,Private,56207,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-15T20:05:54Z,2026-04-15T20:05:54Z,SVR-DC-01,LogonSuccess,lwoods,CORP,S-1-5-21-1-2-3-5824,Network,,0,542342,10.179.228.51,Private,58132,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-15T20:10:06Z,2026-04-15T20:10:06Z,SVR-DC-01,LogonFailed,bsato,CORP,S-1-5-21-1-2-3-2688,Network,InvalidUserNameOrPassword,0,324062,10.151.133.63,Private,56197,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-15T20:22:08Z,2026-04-15T20:22:08Z,WS-IT-02,LogonSuccess,kpatel,CORP,S-1-5-21-1-2-3-6013,RemoteInteractive,,0,842723,10.154.220.241,Private,57595,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-15T20:24:19Z,2026-04-15T20:24:19Z,WS-IT-01,LogonSuccess,agarcia,CORP,S-1-5-21-1-2-3-3504,RemoteInteractive,,0,679197,172.25.0.50,Private,56866,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-15T20:34:41Z,2026-04-15T20:34:41Z,WS-FINANCE-01,LogonFailed,sthompson,CORP,S-1-5-21-1-2-3-8570,Interactive,AccountLocked,0,779687,10.160.112.158,Private,55160,Kerberos,svchost.exe,SYSTEM,DeviceLogonEvents
