TimeGenerated,Date,Time,sSiteName,sComputerName,sIP,csMethod,csUriStem,csUriQuery,sPort,csUserName,cIP,csUserAgent,scStatus,scSubStatus,scWin32Status,scBytes,csBytes,TimeTaken,Computer,Type
2026-04-28T14:07:01Z,2026-04-28,14:07:01,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/static/main.css,-,443,-,10.252.136.225,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,200,0,0,41915,4455,175,SVR-WEB-02,W3CIISLog
2026-04-28T14:08:03Z,2026-04-28,14:08:03,W3SVC1,SVR-WEB-01,10.0.20.10,POST,/index.html,-,443,-,10.90.190.76,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,200,0,0,27963,4424,2413,SVR-WEB-01,W3CIISLog
2026-04-28T14:08:17Z,2026-04-28,14:08:17,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/api/v1/health,-,443,-,10.13.91.200,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),200,0,0,29963,1445,2077,SVR-WEB-02,W3CIISLog
2026-04-28T14:08:21Z,2026-04-28,14:08:21,W3SVC1,SVR-WEB-01,10.0.20.10,POST,/api/v1/login,-,443,-,52.96.165.18,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,200,0,0,22444,3671,3890,SVR-WEB-01,W3CIISLog
2026-04-28T14:08:25Z,2026-04-28,14:08:25,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/login,-,443,-,203.0.113.10,curl/7.81.0,200,0,0,32714,2431,4319,SVR-WEB-01,W3CIISLog
2026-04-28T14:09:09Z,2026-04-28,14:09:09,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/login,-,443,-,10.225.122.5,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),200,0,0,33100,3100,4501,SVR-WEB-LX-01,W3CIISLog
2026-04-28T14:09:53Z,2026-04-28,14:09:53,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/static/app.js,-,443,-,185.220.101.5,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),200,0,0,33176,761,4242,SVR-WEB-01,W3CIISLog
2026-04-28T14:10:02Z,2026-04-28,14:10:02,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/api/v1/users,-,443,-,199.232.65.69,curl/7.81.0,200,0,0,23260,4766,3943,SVR-WEB-02,W3CIISLog
2026-04-28T14:10:10Z,2026-04-28,14:10:10,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/api/v1/login,-,443,-,52.96.165.18,curl/7.81.0,401,0,0,40315,1487,1080,SVR-WEB-02,W3CIISLog
2026-04-28T14:10:28Z,2026-04-28,14:10:28,W3SVC2,SVR-WEB-02,10.0.20.11,POST,/logout,-,443,-,52.96.165.18,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,200,0,0,42584,830,1884,SVR-WEB-02,W3CIISLog
2026-04-28T14:10:39Z,2026-04-28,14:10:39,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/api/v1/login,-,443,-,10.82.245.13,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,401,0,0,15396,4157,1103,SVR-WEB-02,W3CIISLog
2026-04-28T14:11:16Z,2026-04-28,14:11:16,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/favicon.ico,-,443,-,10.82.73.189,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,200,0,0,17187,3930,3364,SVR-WEB-LX-01,W3CIISLog
2026-04-28T14:11:27Z,2026-04-28,14:11:27,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/favicon.ico,-,443,-,52.96.165.18,python-requests/2.28.1,200,0,0,10575,3278,943,SVR-WEB-01,W3CIISLog
2026-04-28T14:11:48Z,2026-04-28,14:11:48,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/.env,-,443,-,10.66.176.146,python-requests/2.28.1,404,0,0,33453,2421,4942,SVR-WEB-LX-01,W3CIISLog
2026-04-28T14:12:00Z,2026-04-28,14:12:00,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/login,-,443,-,10.186.222.39,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,200,0,0,48421,1115,3658,SVR-WEB-LX-01,W3CIISLog
2026-04-28T14:12:55Z,2026-04-28,14:12:55,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/api/v1/login,-,443,-,40.99.4.34,python-requests/2.28.1,401,0,0,35639,291,2578,SVR-WEB-01,W3CIISLog
2026-04-28T14:13:23Z,2026-04-28,14:13:23,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/static/main.css,-,443,-,10.61.141.104,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,200,0,0,6550,4273,2364,SVR-WEB-01,W3CIISLog
2026-04-28T14:13:56Z,2026-04-28,14:13:56,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/admin/users,-,443,-,10.52.203.57,curl/7.81.0,403,0,0,39732,269,3768,SVR-WEB-01,W3CIISLog
2026-04-28T14:14:28Z,2026-04-28,14:14:28,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/static/main.css,-,443,-,192.168.235.188,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,200,0,0,9843,3953,839,SVR-WEB-02,W3CIISLog
2026-04-28T14:14:41Z,2026-04-28,14:14:41,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/static/main.css,-,443,-,10.236.118.39,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,200,0,0,4892,2305,2637,SVR-WEB-02,W3CIISLog
2026-04-28T14:15:07Z,2026-04-28,14:15:07,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/,-,443,-,10.238.220.68,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),200,0,0,40182,303,1824,SVR-WEB-02,W3CIISLog
2026-04-28T14:15:13Z,2026-04-28,14:15:13,W3SVC1,SVR-WEB-LX-01,10.0.30.10,POST,/login,-,443,-,10.253.19.118,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,200,0,0,20475,2864,2269,SVR-WEB-LX-01,W3CIISLog
2026-04-28T14:15:53Z,2026-04-28,14:15:53,W3SVC1,SVR-WEB-LX-01,10.0.30.10,POST,/api/v1/orders,-,443,-,157.240.22.35,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),200,0,0,18739,4856,3906,SVR-WEB-LX-01,W3CIISLog
2026-04-28T14:16:03Z,2026-04-28,14:16:03,W3SVC1,SVR-WEB-LX-01,10.0.30.10,OPTIONS,/static/main.css,-,443,-,198.51.100.55,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,200,0,0,37114,3539,692,SVR-WEB-LX-01,W3CIISLog
2026-04-28T14:17:23Z,2026-04-28,14:17:23,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/admin,-,443,-,151.101.1.69,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,401,0,0,5022,2566,3276,SVR-WEB-01,W3CIISLog
2026-04-28T14:18:13Z,2026-04-28,14:18:13,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/api/v1/users,-,443,-,172.31.63.238,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,200,0,0,27943,1163,2662,SVR-WEB-01,W3CIISLog
2026-04-28T14:18:29Z,2026-04-28,14:18:29,W3SVC1,SVR-WEB-LX-01,10.0.30.10,POST,/static/app.js,-,443,-,172.19.111.90,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,200,0,0,33278,2088,1293,SVR-WEB-LX-01,W3CIISLog
2026-04-28T14:18:31Z,2026-04-28,14:18:31,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/api/v1/users,-,443,-,157.240.22.35,python-requests/2.28.1,200,0,0,5375,3465,3170,SVR-WEB-LX-01,W3CIISLog
2026-04-28T14:18:40Z,2026-04-28,14:18:40,W3SVC1,SVR-WEB-LX-01,10.0.30.10,POST,/api/v1/health,-,443,-,172.217.14.110,curl/7.81.0,200,0,0,19171,2168,1739,SVR-WEB-LX-01,W3CIISLog
2026-04-28T14:19:28Z,2026-04-28,14:19:28,W3SVC1,SVR-WEB-LX-01,10.0.30.10,POST,/api/v1/users,-,443,-,203.0.113.20,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,200,0,0,4603,557,2212,SVR-WEB-LX-01,W3CIISLog
2026-04-28T14:19:29Z,2026-04-28,14:19:29,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/.env,-,443,-,151.101.1.69,python-requests/2.28.1,404,0,0,45223,2675,3749,SVR-WEB-LX-01,W3CIISLog
2026-04-28T14:20:27Z,2026-04-28,14:20:27,W3SVC1,SVR-WEB-LX-01,10.0.30.10,POST,/api/v1/login,-,443,-,10.233.53.132,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,401,0,0,44528,225,1466,SVR-WEB-LX-01,W3CIISLog
2026-04-28T14:21:32Z,2026-04-28,14:21:32,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/index.html,-,443,-,172.23.83.51,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,200,0,0,18031,4843,3821,SVR-WEB-02,W3CIISLog
2026-04-28T14:21:44Z,2026-04-28,14:21:44,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/admin/users,-,443,-,10.220.231.210,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),403,0,0,46738,603,3970,SVR-WEB-01,W3CIISLog
2026-04-28T14:22:27Z,2026-04-28,14:22:27,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/wp-admin,-,443,-,13.107.42.14,python-requests/2.28.1,404,0,0,48923,2364,3577,SVR-WEB-01,W3CIISLog
2026-04-28T14:22:36Z,2026-04-28,14:22:36,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/admin/users,-,443,-,185.220.101.5,python-requests/2.28.1,403,0,0,1507,4867,2563,SVR-WEB-01,W3CIISLog
2026-04-28T14:23:15Z,2026-04-28,14:23:15,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/,-,443,-,10.173.21.120,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),200,0,0,22248,2524,712,SVR-WEB-LX-01,W3CIISLog
2026-04-28T14:23:34Z,2026-04-28,14:23:34,W3SVC1,SVR-WEB-01,10.0.20.10,POST,/static/main.css,-,443,-,40.99.4.34,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,200,0,0,46622,1174,2246,SVR-WEB-01,W3CIISLog
2026-04-28T14:23:52Z,2026-04-28,14:23:52,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/.env,-,443,-,198.51.100.55,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),404,0,0,41924,523,2060,SVR-WEB-02,W3CIISLog
2026-04-28T14:25:08Z,2026-04-28,14:25:08,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/api/v1/users,-,443,-,40.99.4.34,python-requests/2.28.1,200,0,0,1012,1253,2432,SVR-WEB-01,W3CIISLog
2026-04-28T14:26:05Z,2026-04-28,14:26:05,W3SVC2,SVR-WEB-02,10.0.20.11,POST,/login,-,443,-,203.0.113.10,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),200,0,0,5501,3550,3845,SVR-WEB-02,W3CIISLog
2026-04-28T14:26:12Z,2026-04-28,14:26:12,W3SVC1,SVR-WEB-01,10.0.20.10,POST,/api/v1/login,-,443,-,192.168.93.223,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,401,0,0,49527,4159,4602,SVR-WEB-01,W3CIISLog
2026-04-28T14:26:56Z,2026-04-28,14:26:56,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/logout,-,443,-,10.209.58.26,curl/7.81.0,200,0,0,47671,1096,3694,SVR-WEB-01,W3CIISLog
2026-04-28T14:26:59Z,2026-04-28,14:26:59,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/api/v1/login,-,443,-,10.61.122.130,curl/7.81.0,200,0,0,36284,2084,1546,SVR-WEB-01,W3CIISLog
2026-04-28T14:27:50Z,2026-04-28,14:27:50,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/api/v1/login,-,443,-,10.109.230.120,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,401,0,0,3992,3361,270,SVR-WEB-01,W3CIISLog
2026-04-28T14:28:36Z,2026-04-28,14:28:36,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/api/v1/health,-,443,-,10.215.4.219,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),200,0,0,20418,3755,3831,SVR-WEB-LX-01,W3CIISLog
2026-04-28T14:29:24Z,2026-04-28,14:29:24,W3SVC1,SVR-WEB-01,10.0.20.10,POST,/api/v1/login,-,443,-,10.79.5.152,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,401,0,0,3781,3914,2521,SVR-WEB-01,W3CIISLog
2026-04-28T14:29:44Z,2026-04-28,14:29:44,W3SVC1,SVR-WEB-LX-01,10.0.30.10,POST,/,-,443,-,13.107.42.14,python-requests/2.28.1,200,0,0,36761,3943,496,SVR-WEB-LX-01,W3CIISLog
2026-04-28T14:30:04Z,2026-04-28,14:30:04,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/login,-,443,-,10.46.182.192,python-requests/2.28.1,200,0,0,36489,1881,2090,SVR-WEB-LX-01,W3CIISLog
2026-04-28T14:30:27Z,2026-04-28,14:30:27,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/admin,-,443,-,203.0.113.30,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),401,0,0,32107,2852,1237,SVR-WEB-02,W3CIISLog
2026-04-28T14:30:30Z,2026-04-28,14:30:30,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/api/v1/orders,-,443,-,10.144.109.202,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),200,0,0,36028,259,1445,SVR-WEB-01,W3CIISLog
2026-04-28T14:30:40Z,2026-04-28,14:30:40,W3SVC1,SVR-WEB-01,10.0.20.10,POST,/wp-admin,-,443,-,10.49.54.105,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,404,0,0,38886,1050,1117,SVR-WEB-01,W3CIISLog
