TimeGenerated,Timestamp,DeviceName,DeviceId,AccountName,AccountDomain,FileName,FolderPath,ProcessCommandLine,ProcessId,SHA256,SHA1,MD5,FileSize,InitiatingProcessFileName,InitiatingProcessFolderPath,InitiatingProcessCommandLine,InitiatingProcessId,InitiatingProcessAccountName,InitiatingProcessSHA256,InitiatingProcessSignatureStatus,InitiatingProcessSignerType,ProcessIntegrityLevel,ProcessTokenElevation,Type
2026-04-28T14:03:03Z,2026-04-28T14:03:03Z,WS-MKT-01,dev-ws-mkt-01,tnguyen,CORP,Teams.exe,C:\Program Files,Teams.exe,2389,72913216e551b5560f353bc4e4238869e0d61be10d223ff444822ffb553efee5,fb2a8f5502559a0e5de3046f121b7011fc37c4c5,f210991b4481fa5b4395e9d0036c6911,337310,explorer.exe,C:\Windows,C:\Windows\explorer.exe,6077,tnguyen,4d265706737f247829a77650f5344b2705688ed2582a90115d68692e716f3b1b,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T14:03:37Z,2026-04-28T14:03:37Z,WS-FINANCE-01,dev-ws-finance-01,jharris,CORP,powershell.exe,C:\Windows\System32,powershell.exe,9990,4c81e3b7f42f64a1738067de966981526d2bd73ac97b0ca65e786f9de988c1ed,e0982e3ffd3df2edb03a9cb745d4fbdbaad02247,b898bcdcbbccd431423d1ff408255da9,3726911,RuntimeBroker.exe,C:\Windows,C:\Windows\RuntimeBroker.exe,7906,jharris,e033b87184e0d56bc0e65c9483976d030162d16a506b5fbcf919a5717ea7e0aa,Valid,Microsoft,System,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T14:03:43Z,2026-04-28T14:03:43Z,WS-HR-03,dev-ws-hr-03,tnguyen,CORP,conhost.exe,C:\Windows\System32,conhost.exe,8817,b93155ef98d8dc78ba4be7fb55c7affcbb6f731c9f0f17dec241a8f4a7bf964a,90c16718882f60ad8da7bd13c15f7222a550bc75,1b926fdade7bcdfce94421065f41aa2b,1884825,services.exe,C:\Windows,C:\Windows\services.exe,3574,tnguyen,5f3fdc4a29a76d69117320b3d6bcf2bb56808fb7f7e6be97a1804224301718af,Unsigned,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T14:05:50Z,2026-04-28T14:05:50Z,WS-OPS-02,dev-ws-ops-02,bsato,CORP,chrome.exe,C:\Program Files,chrome.exe,1324,15f3b147fc41eab7333c8d466cf9dca2406b4e72e82ac7c526eb198308de2ba2,11cd3034c0dfbaaf0966ee1a82ab1803ef8bae12,39e0c986ede94443025058340a0b1f42,2427404,code.exe,C:\Windows,C:\Windows\code.exe,2800,bsato,3501efa3c3a6eab5a781cb5af18d4f8b100f2f4662bf99b5fb4d9678f51c6cec,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T14:05:50Z,2026-04-28T14:05:50Z,WS-MKT-02,dev-ws-mkt-02,bsato,CORP,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,2624,b32baf50552d9bb1b88fdd7093f5a4dc39897ad895b63e51fda50c5ec217f051,86a02290bf6810cade5da7b63ad59699faed45ed,39a06dcb5691a860b3c844756d872f68,75532,chrome.exe,C:\Windows,C:\Windows\chrome.exe,5306,bsato,a0ca05e202d7e63d20858f25a944960012e54037a2448fe244d6fafae7070989,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T14:07:59Z,2026-04-28T14:07:59Z,WS-DEV-02,dev-ws-dev-02,tnguyen,CORP,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,6336,1d1b6bddaa2049917237c0b609a2b93a6bb9ee9f095de8308ae846c01aac0a10,78a9d0389362ae8759a1ba50eb733de68565ea37,76f1f9622367005c3ab28f4c40a5829b,1936080,services.exe,C:\Windows,C:\Windows\services.exe,1614,tnguyen,95a40444006757f924e1f713cff0a0aa1e702f97d3f45da26ff4c431378143a0,Microsoft,Microsoft,High,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T14:10:04Z,2026-04-28T14:10:04Z,SVR-WEB-01,dev-svr-web-01,tnguyen,CORP,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,4841,3b74b8ddf4caa15eca5db78299eda63178b95079698c79ff0dacb1bc35a29f38,1b325c9c3c61eba09fccb665ce6f54f650bc5d94,4e9fa9e7ba9a27cb5d56596ed0cefdab,1786656,svchost.exe,C:\Windows,C:\Windows\svchost.exe,5084,tnguyen,8dc6a30e4bb43e307883ea7b2ad08dfd4aefee32575b28ddaf52329d51405f66,Microsoft,Microsoft,High,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T14:10:22Z,2026-04-28T14:10:22Z,WS-MKT-02,dev-ws-mkt-02,dkim,CORP,chrome.exe,C:\Program Files,chrome.exe,1739,945d75c89df588d92119d92c61ef484e6ecde41798b36aded4d6ea3029767c41,81fac0be09f4df6c3f2faefbabb5cb0c49b4a32d,9f65be222b27a46913f0561483044110,4221292,svchost.exe,C:\Windows,C:\Windows\svchost.exe,3050,dkim,6b7a0b9821891031374182e1d7eee1a295da17337c4fce1003e9bbc4d6c9da91,Unsigned,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T14:10:49Z,2026-04-28T14:10:49Z,WS-IT-01,dev-ws-it-01,rmorales,CORP,chrome.exe,C:\Program Files,chrome.exe,9586,b40abee5e5edb206e98cba96c2285e5d7325b006f1d3ecee7f12ab30a9d9b6f0,0167faad82dad6804316c33bf2b237a91d3d66ec,4497e9331d47494cea7df891848f3a9d,1609307,services.exe,C:\Windows,C:\Windows\services.exe,3081,rmorales,179bd6e715224896fbe1dca7f903f6372f7c32d1f764f5f06dbee375c1c35a8b,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T14:11:39Z,2026-04-28T14:11:39Z,WS-DEV-02,dev-ws-dev-02,lwoods,CORP,conhost.exe,C:\Windows\System32,conhost.exe,2667,ced165689a0c2b58e81f15ab4eb245beaae0021069395d50c21cfd1732d79443,e227c58c719821568b524ffd87ce596150a3be37,944d3942c6ede1ef25e5897db72262ba,2668785,explorer.exe,C:\Windows,C:\Windows\explorer.exe,8940,lwoods,80a19f291eb8231a05fde0c62c62caa3509e41cf2f88224f0b26baf834ed80d6,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T14:12:11Z,2026-04-28T14:12:11Z,SVR-DC-01,dev-svr-dc-01,sthompson,CORP,msedge.exe,C:\Program Files,msedge.exe,4444,e9fbf743f7710838a01a02e71124bf25d53dbf01f0f50fde0f81885ba89d5f8f,524a46cbffb03962433b70c4073263bf700eb39a,2c18d4812691bc745fac295c4c928761,2967513,explorer.exe,C:\Windows,C:\Windows\explorer.exe,6266,sthompson,9ae37be20faa3a8c8b8d797540b68bf7813c528ee095299eabeb8c2f29e6f894,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T14:12:30Z,2026-04-28T14:12:30Z,LAP-SALES-03,dev-lap-sales-03,kpatel,CORP,chrome.exe,C:\Program Files,chrome.exe,4911,62ae6f22a7dbdd4fbe4ab42f57460877e478edcf073e2cc7a25221b20a9fbb22,05d85c1e249403d8acbd255c95734d4440ecf32e,170e771dd04e050bf0ff4da5f5ff5096,3162144,explorer.exe,C:\Windows,C:\Windows\explorer.exe,8127,kpatel,bb57423a63864f03de43a3daf2727c6d439568bcc976c80ff13a2728da72a129,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T14:12:36Z,2026-04-28T14:12:36Z,WS-OPS-02,dev-ws-ops-02,lwoods,CORP,chrome.exe,C:\Program Files,chrome.exe,8511,43870b7e627269cbd007b092a6e916f934f7af2c6c102ecf0f40541395c9decf,2ef1a41de40ff9fb9e812f3f2bd438f8f2d3fb5c,e711323060fe5ad2bfee6d96580dbbce,2980424,explorer.exe,C:\Windows,C:\Windows\explorer.exe,7288,lwoods,3ad1c07de280245b80c661dbcb264a405a72492e68f7d45b8f3b2252d251e183,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T14:13:23Z,2026-04-28T14:13:23Z,LAP-EXEC-01,dev-lap-exec-01,sthompson,CORP,OneDrive.exe,C:\Program Files,OneDrive.exe,5021,ede0d26e756e569e2454241f5fb859de585e427f73db723d59837e49cead7d8e,889c0ba0c5de7573cd3c09673c157a89ae3f87ca,e861051667199cde12849482c34818a5,292769,svchost.exe,C:\Windows,C:\Windows\svchost.exe,6103,sthompson,d7246dabff9f0e04d6e80a045c185edc8fe6ccca9e589d358ca467837ef9c250,Valid,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T14:14:07Z,2026-04-28T14:14:07Z,WS-DEV-02,dev-ws-dev-02,ehernandez,CORP,Teams.exe,C:\Program Files,Teams.exe,5892,193f257b89c0839507beed2e6846c635d49a286e0370f1dd96694ca4759a01e1,5634ae380deb52e5a7c5fa10943debde45b9e92a,3d86efe563f9582a42a5b695ff6f6561,1350590,explorer.exe,C:\Windows,C:\Windows\explorer.exe,1205,ehernandez,222b296d6bc39b304cedfd436e9ee1ce536f89f0fdfe8c6ac60a2625ef4407f5,Unsigned,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T14:14:12Z,2026-04-28T14:14:12Z,LAP-EXEC-01,dev-lap-exec-01,dkim,CORP,cmd.exe,C:\Windows\System32,cmd.exe,5216,bcdd1d5aa8e2702be01194b07ea0ad058f4e481784ac2475c2f541e71d6235fc,8998b365e994aee26448da071dd72f435d49bf98,ba6b89c2f3be16fd827d6f2f46fca577,3545925,svchost.exe,C:\Windows,C:\Windows\svchost.exe,7323,dkim,d335e70a8f351ee6088b1c7761af7ab3359ba23fcc62be40e44fffa0bcfcd03e,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T14:16:01Z,2026-04-28T14:16:01Z,WS-HR-03,dev-ws-hr-03,jharris,CORP,chrome.exe,C:\Program Files,chrome.exe,8056,e48e554b7d9136c43b90d261b98ebb8cb75a604b607f4ff77bf0b2ebd72cc50b,4c5c02d37d9da7dc907fc81989cfd8e00cb79375,db9d9106962be0ecbc366e5ee8cec626,2954955,services.exe,C:\Windows,C:\Windows\services.exe,1252,jharris,20e3f795575320debc00ff6ae141a33c2cedd8dbd08e9b6c1da55822a44e27a2,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T14:17:27Z,2026-04-28T14:17:27Z,WS-HR-03,dev-ws-hr-03,agarcia,CORP,chrome.exe,C:\Program Files,chrome.exe,1792,3f43e6803b80d8d69ab384e9656a1a0a1b76153b2302a6d9617b6b8f0bd80df8,ade117546f143bef8c40354538567ab4488c7b7e,c246a3b4cd039f5498e92ecb4c0a327d,1587331,explorer.exe,C:\Windows,C:\Windows\explorer.exe,3351,agarcia,401dbfc0aaa7b5233edecd682d301a53e4b43cded1421c1a80e90686a8adcbf0,Microsoft,Microsoft,System,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T14:17:32Z,2026-04-28T14:17:32Z,SVR-DC-01,dev-svr-dc-01,sthompson,CORP,code.exe,C:\Program Files,code.exe,9918,71e1b8376c881bc38b4ab102124da3a0a07815de614032d4830b63450bf836d2,18e13412e539dfef4f463f96b27554a041fa4c14,2dc00a71d03416f2f850dbd9a35b03b8,4399341,svchost.exe,C:\Windows,C:\Windows\svchost.exe,463,sthompson,452860a58516ed2cbc7076036c5b195b6129f61467388458938f0d9e5f29be3f,Microsoft,Microsoft,High,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T14:17:34Z,2026-04-28T14:17:34Z,LAP-SALES-03,dev-lap-sales-03,rmorales,CORP,chrome.exe,C:\Program Files,chrome.exe,8049,5a2af28a17c2d16a874403897348348c1724e3abc511ec5d9a7563c2182be06d,f006e1c5d88b27abd6e9c25ea0350ecce41ebff7,e17db10ae7d71d0da2bee65fcbce5cfe,2342467,RuntimeBroker.exe,C:\Windows,C:\Windows\RuntimeBroker.exe,4386,rmorales,bba739f97805b034493097c81f42418f0a2522f2f5ece6fca075b7d3e2635d45,Valid,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T14:17:41Z,2026-04-28T14:17:41Z,WS-FINANCE-01,dev-ws-finance-01,jharris,CORP,msedge.exe,C:\Program Files,msedge.exe,2299,2a114809a0873a239df6fcbc109bd2eebe5b968ad9b3c50bddb4e726e4f3f4b8,1ac54793449618fb0de07af3bfc564b8d2129a76,38faec5543316b16a895a4c0809e7d25,2107314,explorer.exe,C:\Windows,C:\Windows\explorer.exe,5083,jharris,cfb54fa7021a211a7011bebe1e36e71daee2b549a33afee7dc5244cd4d35c389,Valid,Microsoft,High,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T14:18:04Z,2026-04-28T14:18:04Z,WS-FINANCE-01,dev-ws-finance-01,mwhite,CORP,powershell.exe,C:\Windows\System32,powershell.exe,9841,2b778b0e30b921e8620ee2ed6aa9bfa4ec36cd423e050a682a81201fca0d1633,57a6d7c8dda019dc4170692ea392d61cacf90faa,ef3451d3c39ff2cc4bb9d9b7cd55a3c4,2233331,explorer.exe,C:\Windows,C:\Windows\explorer.exe,8263,mwhite,266e995659d2d8f34440c54c77c8997581055622373299fc56e8f60d2961cddc,Microsoft,Microsoft,High,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T14:18:54Z,2026-04-28T14:18:54Z,WS-FINANCE-01,dev-ws-finance-01,jadams,CORP,explorer.exe,C:\Windows\System32,explorer.exe,6127,eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,0000000000000000000000004747f7b75a1482c3,0000000000000000594d0396e9eff80c,3462197,explorer.exe,C:\Windows,C:\Windows\explorer.exe,7248,jadams,0000000000000000000000000000000000000000000000000acb7d2b05652e37,Valid,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T14:20:36Z,2026-04-28T14:20:36Z,WS-DEV-02,dev-ws-dev-02,sthompson,CORP,code.exe,C:\Program Files,code.exe,8622,e12c5112e7f22af52123bf156a601f44b906d9bb1789daa2127a561e0c6aa00e,3b6999785714778cf4ee79e5716120006a513188,bf5d4d784ab6116ac118265471dc168d,3725428,services.exe,C:\Windows,C:\Windows\services.exe,3884,sthompson,38300a9ec85ae54b51f06491630a6d2dabdd6b17e49dfc278616ebfff2ac9e7f,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T14:21:12Z,2026-04-28T14:21:12Z,SVR-WEB-01,dev-svr-web-01,sthompson,CORP,RuntimeBroker.exe,C:\Windows\System32,RuntimeBroker.exe,3572,90721bb19182fbbfebed414dfda67de0218569e4300b1c73a8078908c92405ac,270d3585daa309c257bfc779109c693e6399c9f5,fbaded73dff99afb07c3cce37bcdf25b,2381462,explorer.exe,C:\Windows,C:\Windows\explorer.exe,4175,sthompson,01c9a496e6aa4b3d95db82c663093b9313aee6d8a5d79d609280ebdd45363f32,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T14:22:13Z,2026-04-28T14:22:13Z,WS-OPS-01,dev-ws-ops-01,sthompson,CORP,Teams.exe,C:\Program Files,Teams.exe,9451,3841344d9cf0139465c99364b2ba155e3347a9a907aa3e2f321c5b502f6199c3,70dee1aca2919c0cfb7e3897d45a39f6b6221411,85132475e91e2d0e7519b08122529ebb,3240194,explorer.exe,C:\Windows,C:\Windows\explorer.exe,3543,sthompson,6e7658d0ba813e54bb3768cf0ff4c0d53c727108cb4e91e7d52082fd1765883a,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T14:22:23Z,2026-04-28T14:22:23Z,WS-OPS-01,dev-ws-ops-01,kpatel,CORP,notepad.exe,C:\Windows\System32,notepad.exe,8072,9baba3e6e0876edc0d900baf37a1637f9884e74a317401ccf6c9d2ce0a738cfb,88de58e99edf35f2ae1f6e26ca4301161cb83e67,830f5dabb58aaf4a671a4a88d6d796eb,2380379,svchost.exe,C:\Windows,C:\Windows\svchost.exe,6604,kpatel,72d30ef98b87b1712cdc3eb81ff3146d2082c362bb2df6ac0841eb797511fc73,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T14:22:48Z,2026-04-28T14:22:48Z,SVR-DC-01,dev-svr-dc-01,tnguyen,CORP,msedge.exe,C:\Program Files,msedge.exe,3532,f6a08cd8b423805e79ea7143e3e942f3a35a4afd9c6dc9e2fcc29add2624d449,4e85baad910ab6754c975daf688d8a058c9d0974,2f88a21cfc01ac3748e31c4f1b1fd94a,1580655,services.exe,C:\Windows,C:\Windows\services.exe,3236,tnguyen,5541546ceb9eac8188b336a86e02e586c57e232ac5e962056b1ce11faba734d8,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T14:23:35Z,2026-04-28T14:23:35Z,WS-HR-03,dev-ws-hr-03,mwhite,CORP,chrome.exe,C:\Program Files,chrome.exe,9246,5517d7124dbc34b7b38378b7875620b0bdc7d947996978a47c71c77c9af62a03,1a068491f19d21f0d1e69a445fd3ae4e927d74b2,251ad997af81b9a76c087661cb40a289,1652527,explorer.exe,C:\Windows,C:\Windows\explorer.exe,7544,mwhite,33896b559b532f706a33bcf0e259d86fcf67ec6521dac98589be510648b46b70,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T14:24:22Z,2026-04-28T14:24:22Z,SVR-DC-01,dev-svr-dc-01,rmorales,CORP,Teams.exe,C:\Program Files,Teams.exe,2106,a3e0af4449f14c7aaff3611e69c5625c871a7156f46a6a34dbc38cb82f903fd2,339cbc289832b78c677b523bb888753063631691,839099db6d9c81d1fe124a1453b705b0,4449844,explorer.exe,C:\Windows,C:\Windows\explorer.exe,3933,rmorales,219322ad1ab785653256cd25a5e6a119d1fb8cce86968eb60a28a794e39c3420,Microsoft,Microsoft,Low,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T14:24:39Z,2026-04-28T14:24:39Z,WS-IT-02,dev-ws-it-02,kpatel,CORP,code.exe,C:\Program Files,code.exe,8252,766e54ccb986fe9e68ad43fa348d65505eb1493027d3be21f33dbe837ba1be66,480137ac49ad6bf517e227475798e24306e3d1d7,86913adbc404f34c49cce1e157cfdc80,3184433,svchost.exe,C:\Windows,C:\Windows\svchost.exe,4624,kpatel,ace23a9eca203d12f3419677ccdde0bf9898e2512053f53fdad5b8e34657dbfb,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T14:27:24Z,2026-04-28T14:27:24Z,LAP-EXEC-01,dev-lap-exec-01,kpatel,CORP,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,2932,cd3e913778e033641a638ce46095de8c47077a410eefebb88d50d5b0ff787ea8,01bc3ec65439de5b51df97eecf882ca246fdff59,1ea82120ac360ae83d0364399147f8b6,3666264,services.exe,C:\Windows,C:\Windows\services.exe,2563,kpatel,eac5cac7d6941976a2e23da1f1cb020dacc3bd156e6df5fb08e979010b6ad16b,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T14:27:42Z,2026-04-28T14:27:42Z,SVR-WEB-01,dev-svr-web-01,tnguyen,CORP,code.exe,C:\Program Files,code.exe,7563,c09b46d1911a74650cb3066847b73bbedd19eeca39d9c7e7e6980fb6906cb5ee,52da3d72f1068dcd938d23ed1afd70fdaf399441,e68ff4ec4837c1c24098daaf22c9a344,4960638,explorer.exe,C:\Windows,C:\Windows\explorer.exe,4667,tnguyen,ebaeecc39fc7192049bb34c9dc84214e7431851cca0b2a0269eb9439e0124717,Valid,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T14:28:00Z,2026-04-28T14:28:00Z,WS-MKT-02,dev-ws-mkt-02,dkim,CORP,conhost.exe,C:\Windows\System32,conhost.exe,5669,e7fe94162b6d8394219274f758804a4c51f3a6a5daf6e98419cbcf0a7790b017,798735ac645d499b04fbe8f604c3c9ac88f4101b,e048935ede06169ea27e96fda84c959f,1046441,RuntimeBroker.exe,C:\Windows,C:\Windows\RuntimeBroker.exe,2052,dkim,cd46ccfe6e93b2e19f922707e1f847413e9b936bfb0046d2e8ca5105dd8ac69e,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T14:28:12Z,2026-04-28T14:28:12Z,WS-MKT-01,dev-ws-mkt-01,sthompson,CORP,conhost.exe,C:\Windows\System32,conhost.exe,5112,58e276f274dabb9b2d4ecbbe9126c709a1617e9eda16fbd30cde45aadf854960,330a4743450295ed3e6091446b476394412cb3e8,79ae58071a262562eb383cd1cbe83220,61222,RuntimeBroker.exe,C:\Windows,C:\Windows\RuntimeBroker.exe,8564,sthompson,8f75feac6b131ea0dff55bc829a84e7165d6a8b5d65109a0d3421a8c3e364288,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
