TimeGenerated,Timestamp,DeviceName,ActionType,FileName,FolderPath,SHA256,SHA1,MD5,FileSize,InitiatingProcessFileName,InitiatingProcessAccountName,InitiatingProcessCommandLine,Type
2026-04-28T13:58:47Z,2026-04-28T13:58:47Z,WS-FINANCE-01,FileModified,file_3840.json,C:\Users\mwhite\AppData\Roaming,24e9396e8cc602caea68c20a93e96b9823782f2e47533ee0fc823082155fd093,8d8d084f31ef1c68808a4b530e3ae502739d0254,2531d3c8cc25ab2ac3d5457948f5200d,2880930,code.exe,mwhite,code.exe,DeviceFileEvents
2026-04-28T13:58:50Z,2026-04-28T13:58:50Z,WS-OPS-02,FileCreated,file_3083.png,C:\Users\phopkins\Pictures,fff7740795116698f78a583f075201ca44d652575e5e8a58b3e30fb05a0500fd,cfda0b53e10fbd836d1b874a70d2089bebe68c57,e7dd40306ee536e922cb86b0f8ead979,828042,code.exe,phopkins,code.exe,DeviceFileEvents
2026-04-28T13:59:07Z,2026-04-28T13:59:07Z,WS-IT-02,FileModified,file_3237.tmp,C:\Users\bsato\AppData\Local\Temp,9060981b9242cb2eeedfaa80778dc24cc9f77b4a47ccb641b14740b51d5da0ac,7035621757e5a4ad85e433019def308323548b5f,e30dd1c166ef0b80e7d06cf492f7c776,46673,code.exe,bsato,code.exe,DeviceFileEvents
2026-04-28T13:59:17Z,2026-04-28T13:59:17Z,WS-HR-03,FileRenamed,file_3097.zip,C:\Users\bcarter\Downloads,862a80a4fd49bfff9b0dfcf6e374c86dfd97dc1137dafcb82f93f2464d0b43df,3bfe8c866d43c5ba515d0137c66a269ea55d1acd,7b201c2984ea13a333bee94cc4ea41f7,1697649,chrome.exe,bcarter,chrome.exe,DeviceFileEvents
2026-04-28T13:59:49Z,2026-04-28T13:59:49Z,LAP-DEV-06,FileModified,file_1844.docx,C:\Users\sthompson\Documents,5c5d3fdd0c48556f73c43a22f2191a5654600c8c2437d418e96c7f34e74bf063,262f45edc660b942912f026e47676fe042b2b187,8fb0812a6bc54eec6885996d9cd9f5e6,2721411,chrome.exe,sthompson,chrome.exe,DeviceFileEvents
2026-04-28T13:59:52Z,2026-04-28T13:59:52Z,WS-SUPPORT-01,FileCreated,file_8717.cache,C:\Users\tnguyen\AppData\Local\Microsoft\Windows\INetCache,e1d9839b009087917061b3579529e212f6763993a3d8c29999e901767c573bc3,4c4f5e7f48d4dfc39b960d9c5b4d3cdbf1862fae,fd97c216f2a2c0cebf61176873662478,2592004,OneDrive.exe,tnguyen,OneDrive.exe,DeviceFileEvents
2026-04-28T13:59:54Z,2026-04-28T13:59:54Z,WS-FINANCE-01,FileCreated,file_4605.log,C:\Windows\Temp,74f4c310487d2216dc6bcbc454bc666c7b72bdcf86937a737afe2c98e6fb3696,1bcb1feda8a50c572b1af1fdb7ec0a4ecc30ee71,934d356b14490ad92804487b59b05052,950554,chrome.exe,iyamamoto,chrome.exe,DeviceFileEvents
2026-04-28T14:00:01Z,2026-04-28T14:00:01Z,WS-HR-03,FileCreated,file_4603.zip,C:\Users\bsato\Downloads,44b9527d7f182e14ebe775f8ce58a530a15f8b41260361e326020f373881f76a,b8564c47fa9ce280bf462742b4bd8b2d380f1892,52c5a7e05266943bb22e9e16950729e3,3479934,OUTLOOK.EXE,bsato,OUTLOOK.EXE,DeviceFileEvents
2026-04-28T14:00:44Z,2026-04-28T14:00:44Z,WS-IT-01,FileModified,file_6562.json,C:\Users\pjohnston\AppData\Roaming,7e11e828abb9133f43b5093c3061d2a2467c08849d16b53ebbfdd99e9f8deacb,2231bf4deef1e4e9cb2d530541199763584bb0ff,3fca08c7b9eece40b3aa1b558ed7c641,894392,chrome.exe,pjohnston,chrome.exe,DeviceFileEvents
2026-04-28T14:00:56Z,2026-04-28T14:00:56Z,WS-ENG-01,FileModified,file_4895.png,C:\Users\ehernandez\Pictures,f14c6eed2d70d8186927458f422eae44aacab9d062764401274f1b27fa68577c,e4a3804c58dfe2bd3ba9fed1e110ddda0298e69e,03464fa9fab8ecc95d418a09368703f0,2414334,code.exe,ehernandez,code.exe,DeviceFileEvents
2026-04-28T14:02:22Z,2026-04-28T14:02:22Z,WS-LEGAL-01,FileCreated,file_7798.pdf,C:\Users\sthompson\Downloads,86be995a631de4cee3c2ba155974df53db1de3c422ca0334efd47c698cf8cc61,7af2b5c8ea0b474454636feaab2bdf1c52149b0b,68dc08a274b9031c49622557b428e427,3053167,OUTLOOK.EXE,sthompson,OUTLOOK.EXE,DeviceFileEvents
2026-04-28T14:03:02Z,2026-04-28T14:03:02Z,WS-ENG-01,FileModified,file_7291.cache,C:\Users\iyamamoto\AppData\Local\Microsoft\Windows\INetCache,784cca8adc75cc8f18761a513f6077db4b96512ad30b39e6360bb63f59659595,e02111f2c857ee1a61c8712c0b88437467d99eb2,8ac8d559433dd6cc66804fe5e30d1e8b,1756249,chrome.exe,iyamamoto,chrome.exe,DeviceFileEvents
2026-04-28T14:03:36Z,2026-04-28T14:03:36Z,WS-RECEPTION-01,FileCreated,file_3637.pdf,C:\Users\kpatel\Downloads,57e965ba87c35da23c83fc6e0aa214d879bc4da45742737f5d0e41df6102edcf,418d12076379ce9ea8aa6e335d4b15a59731b0ef,c8ccd9e29563b2bbbfd5ad310bee510d,3642044,explorer.exe,kpatel,explorer.exe,DeviceFileEvents
2026-04-28T14:05:05Z,2026-04-28T14:05:05Z,WS-ENG-02,FileModified,file_8640.docx,C:\Users\ahaynes\Documents,29c202828a45874c9ca0bd7254e82a4fdda54f9feada0f00b3b67ef11e34007b,a46394d59832c9f4702488d635bd68c18183c5b5,775c0533a7a747f6b05c484e0bae85a0,803414,explorer.exe,ahaynes,explorer.exe,DeviceFileEvents
2026-04-28T14:05:18Z,2026-04-28T14:05:18Z,WS-ENG-01,FileDeleted,file_6478.xlsx,C:\Users\sthompson\Documents,cd99d1b808f7b0bf2035f3d9e5b03e4cc2b165040b6edccd442835954a88ee00,110bb05bcaab3bfe99cd52f5beccd861cce2e5a9,407c205af40261214e6f7db64b88eacb,4106056,OUTLOOK.EXE,sthompson,OUTLOOK.EXE,DeviceFileEvents
2026-04-28T14:05:20Z,2026-04-28T14:05:20Z,WS-MKT-02,FileCreated,file_7024.pdf,C:\Users\bcarter\Downloads,c3a6c44bc6ee923037cf32cf5c09d6eede4ba01e6adeab0a90f5e36d893f0889,05bb9250ca9c09a8ce8794d018154ead52d1cebd,c8633d872e9230d247199628f9360f9b,1497501,explorer.exe,bcarter,explorer.exe,DeviceFileEvents
2026-04-28T14:05:54Z,2026-04-28T14:05:54Z,SVR-DC-01,FileModified,file_5757.png,C:\Users\kdoyle\Pictures,a756c0d712a74b292d01f111d9ac263512615250933ec4893b43ce26e194d27a,15964d2d29ee07dcea6d2924c0e75e652cf30c8b,81b98a68415fab72ebe525dac59b2f83,654938,explorer.exe,kdoyle,explorer.exe,DeviceFileEvents
2026-04-28T14:07:11Z,2026-04-28T14:07:11Z,WS-FIN-03,FileModified,file_5360.tmp,C:\Users\ssmith\AppData\Local\Temp,4c222fe18a2d6d07faacf8ca4422f1a24daf6ef960025c95f2aa43eea2857954,153b9a73c64dca9c38b3dcaea9658a3d0a9699bc,158d7b0758bd7e9bd525f2d0e785b237,2868770,OneDrive.exe,ssmith,OneDrive.exe,DeviceFileEvents
2026-04-28T14:07:16Z,2026-04-28T14:07:16Z,LAP-DEV-06,FileDeleted,file_7360.cache,C:\Users\olopez\AppData\Local\Microsoft\Windows\INetCache,cc3342e7c93b8980b5354d6e75cc69adeb64ad185230c75de4df4e26dbe9dd48,d20aa5e443420637d0965f0b017a72ca4fdb5b9b,79d67f9987b31a449c835b8f125c6bef,3162001,svchost.exe,olopez,svchost.exe,DeviceFileEvents
2026-04-28T14:07:30Z,2026-04-28T14:07:30Z,SVR-WEB-01,FileCreated,file_2691.json,C:\Users\olopez\AppData\Roaming,49a47b0356c7645caafa4b748745fd13e0cb1d43f6fbeb53034289a4d3c14480,dca0869a64ec3605d6cd0c430f6ffffc3ab6286c,8f735ea48b7195ee165768daab57f9e1,4073762,explorer.exe,olopez,explorer.exe,DeviceFileEvents
2026-04-28T14:07:33Z,2026-04-28T14:07:33Z,SVR-WEB-01,FileCreated,report.docx,C:\Users\dchen\Downloads,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000,00000000000000000000000000000000,3921545,chrome.exe,dchen,chrome.exe,DeviceFileEvents
2026-04-28T14:08:11Z,2026-04-28T14:08:11Z,SVR-DC-01,FileCreated,file_5998.png,C:\Users\pjohnston\Pictures,23e8a5e37345262caacc346efc6b1d7ab65067cf0aa7f5056d9537762a47c4d0,be338d47ffa58c388d173b8909d9e564dce87868,915f703e7c0ba457496d7ddfe6108a59,4023863,OUTLOOK.EXE,pjohnston,OUTLOOK.EXE,DeviceFileEvents
2026-04-28T14:09:00Z,2026-04-28T14:09:00Z,WS-RECEPTION-01,FileCreated,file_6583.json,C:\Users\ehernandez\AppData\Roaming,e65aa40f947da8a37ffa666d02825554df70389c6f60eefe3c21a23fc813d774,35f7184d0b66aa9ca1c10a6ae9b6a6a147a2224a,ad8860672096094b81dbbcdd4cf92408,2890979,code.exe,ehernandez,code.exe,DeviceFileEvents
2026-04-28T14:09:01Z,2026-04-28T14:09:01Z,LAP-DEV-05,FileDeleted,file_1095.png,C:\Users\pjohnston\Pictures,5abcd0889702eb722e47f434f076900fd80e0f6a6571383a939b56110325e929,1222ffb3350dcd270012a09c5478ff1a7e5578ed,d3ff1b54d0605ec1f642b3f654c37fc4,1095463,explorer.exe,pjohnston,explorer.exe,DeviceFileEvents
2026-04-28T14:09:10Z,2026-04-28T14:09:10Z,WS-IT-01,FileRenamed,file_4784.pdf,C:\Users\dkim\Downloads,a8ca6050a1fd27307dba23e3954d0f7a1163ccde70d1ed47a4ae09cbb160f2b9,d353b027707d020378a442cf23a1e163fed1f679,a88ce6a86e11858720c6a92dfe704556,769095,code.exe,dkim,code.exe,DeviceFileEvents
2026-04-28T14:09:56Z,2026-04-28T14:09:56Z,LAP-SALES-03,FileCreated,file_4155.png,C:\Users\fortega\Pictures,06f292cd5cd21e6e5b42403cedcdfd697d01532487b0ff1b167d02637dfb79da,3e9fecb124408494e24660094c249cea0d6ef663,6442799ca874052cbe03716ff306a40a,2983966,OneDrive.exe,fortega,OneDrive.exe,DeviceFileEvents
2026-04-28T14:10:20Z,2026-04-28T14:10:20Z,WS-HR-03,FileModified,file_3618.json,C:\Users\rrivera\AppData\Roaming,148d6a97614f0ca34dcd203384093485d4a5cafb656d37ea52101a49efba36f7,04d9f71ee30ddee044bc37b5102d3741aec57e1b,5b0e953062797965ccc0a5e31cee1bdd,555187,explorer.exe,rrivera,explorer.exe,DeviceFileEvents
2026-04-28T14:10:21Z,2026-04-28T14:10:21Z,WS-HR-03,FileCreated,file_8240.pdf,C:\Users\bsato\Downloads,1012cc28502fe59612d07bb6771bd9dcfea9880aa2bd3fdd87dd508bc8b5d774,e4f37b2461c239d8eed8badf970ac48da2e9e9ad,9575a064a8267423777eec5b8f64f534,4853085,explorer.exe,bsato,explorer.exe,DeviceFileEvents
2026-04-28T14:10:25Z,2026-04-28T14:10:25Z,WS-IT-02,FileCreated,file_8028.json,C:\Users\pjohnston\AppData\Roaming,152cd94bc6068dc70f8585a013de75359ce2473b0a341450231915105801d862,24867fc1c3a232e166f755b12c2411fc3e5e0e81,74a81517c93c770b3c44f7e6ab15f2d8,2154077,OneDrive.exe,pjohnston,OneDrive.exe,DeviceFileEvents
2026-04-28T14:10:44Z,2026-04-28T14:10:44Z,SVR-WEB-01,FileModified,file_2530.xlsx,C:\Users\kpatel\Documents,80b13e54652098ea256b18c3584859422f51fd9cfd0236c7e2200c0933d2df19,25f02c63723d69adb1a9ad9f82d4c45f0cd22cad,7ec1eed7c6340d33a4afc17a883d4d85,2061157,code.exe,kpatel,code.exe,DeviceFileEvents
2026-04-28T14:11:10Z,2026-04-28T14:11:10Z,WS-HR-03,FileCreated,file_1505.xlsx,C:\Users\kpatel\Documents,ae3f1e4d0e5397efd1183fc03be06ac0159815cba30554dc270160fd288bd9f3,c5432cdf8d33770643d517c00649450edc96d2b9,73c494cce0b0b708bb158668e1eeb450,2202278,OneDrive.exe,kpatel,OneDrive.exe,DeviceFileEvents
2026-04-28T14:11:22Z,2026-04-28T14:11:22Z,LAP-SALES-03,FileCreated,file_4046.log,C:\Windows\Temp,2bbc13d88201700a8e33495b01db684ef34d23922652b09f4ece3d131043d09b,2c9f98b46a27f3380dfdf498a83a2fdaa89eeca6,33c84785707deb1ee69690ce2e47f29c,393766,OneDrive.exe,kpatel,OneDrive.exe,DeviceFileEvents
2026-04-28T14:12:42Z,2026-04-28T14:12:42Z,WS-OPS-01,FileCreated,file_7841.cache,C:\Users\ssmith\AppData\Local\Microsoft\Windows\INetCache,778ba963f83589557cfae2cbec2e31c010f208d97a2a4ca9a89abab3c89f57e0,b9341d6797eaeddbcb1d9f95c323813977564c62,ebb21ec62622185750fde4dc42052956,3360696,svchost.exe,ssmith,svchost.exe,DeviceFileEvents
2026-04-28T14:12:59Z,2026-04-28T14:12:59Z,WS-RECEPTION-01,FileCreated,file_9983.png,C:\Users\olopez\Pictures,eacdec1d16753f2940fcd048a19b92fdc093b509e22614c68ff274e0fd2b803b,5b54664868461b245eeb9deaf2d918ddab79c626,2ac2bc21bf8370407a9873a55d6d5af3,3006806,svchost.exe,olopez,svchost.exe,DeviceFileEvents
2026-04-28T14:13:05Z,2026-04-28T14:13:05Z,WS-IT-02,FileModified,file_3219.pdf,C:\Users\vchen\Downloads,4cc7bbe349de71ff870a9f6a70f790e5e19cbf1ffce0e887c6ca8b7d52583c91,ac78f1e2e51469bc2409b237c4e3b48398db6e8a,998cbf4fb2a5cd81c13d059bc5f46d1e,4441098,code.exe,vchen,code.exe,DeviceFileEvents
2026-04-28T14:14:13Z,2026-04-28T14:14:13Z,WS-MKT-01,FileDeleted,file_3728.docx,C:\Users\ssmith\Documents,2b3b1e887e801dac60dd150f2bbc7c298a4ab90058c3125f6337a5c4fb2e21f4,54f38b9239b28205bd311922fb55395852d85a08,b3f14f352b6a71cab3d2e9602b4feec6,1800103,OUTLOOK.EXE,ssmith,OUTLOOK.EXE,DeviceFileEvents
2026-04-28T14:14:25Z,2026-04-28T14:14:25Z,WS-IT-01,FileCreated,file_9919.zip,C:\Users\dkim\Downloads,2896d654cfcc221aa9f65cf0773bdc27230c394d48f7552981ee3ba1b1af6c7a,1300d52be023ef11a1fb8c7c69d15704983e0750,aefd77e33582604706c9d8a5138f463e,4125838,explorer.exe,dkim,explorer.exe,DeviceFileEvents
2026-04-28T14:14:25Z,2026-04-28T14:14:25Z,LAP-SALES-04,FileDeleted,file_6847.cache,C:\Users\rrivera\AppData\Local\Microsoft\Windows\INetCache,8d5ee2c5c6256c2a6311aeb55862bf23b1911bc098cab98b14d0f940f774aa15,a5206a823c4a92268d0a70a18e2cbe4121c73bb1,d1fe97dd8bfffa3872d33a8f1fe94c9a,3969819,code.exe,rrivera,code.exe,DeviceFileEvents
2026-04-28T14:14:35Z,2026-04-28T14:14:35Z,LAP-SALES-03,FileCreated,file_3690.log,C:\Windows\Temp,597d7d018f59190f0f8651c872d1fe4db7050b642a1fd540afd50ba02045cda9,24414442366ab3a8137bf519a8c7bd2caa4b8e40,39d09a0a26fff36f2b0775f0aea7c25f,4755843,svchost.exe,bsato,svchost.exe,DeviceFileEvents
2026-04-28T14:14:40Z,2026-04-28T14:14:40Z,SVR-DC-01,FileCreated,file_3722.xlsx,C:\Users\ehernandez\Documents,8e26cacee8d9d076fc98962deb092083d5abbe17cdc3b77aa72ae38da58c9623,71da6b5bf4a09a76f59a0d61d620aacbc0e35786,bcc1b736117ff8792e6ac71dc5a7429d,2479405,OneDrive.exe,ehernandez,OneDrive.exe,DeviceFileEvents
2026-04-28T14:15:09Z,2026-04-28T14:15:09Z,WS-OPS-02,FileCreated,file_5286.json,C:\Users\bcarter\AppData\Roaming,8dcd0fc898ae4ef00c101c8252412832b2d6873e80455c6ff102a4afa9583c3b,a1fc7dfefe5ec26bfd7e3ed4a73c0ba39f27c655,85bd1d2139838585a348777a6bb32995,553045,svchost.exe,bcarter,svchost.exe,DeviceFileEvents
2026-04-28T14:16:32Z,2026-04-28T14:16:32Z,WS-HR-03,FileCreated,file_5347.zip,C:\Users\fortega\Downloads,c43f073a6cb6b13df1b99842da9ccd17b24cad190cfa90661c876439c4e6dd1f,fca3fb46ce09cf018511e76020ac4f763b6f68dd,fb6f66a11a385760cb170bd3b56cb5b6,3905846,OneDrive.exe,fortega,OneDrive.exe,DeviceFileEvents
2026-04-28T14:16:52Z,2026-04-28T14:16:52Z,WS-ENG-02,FileDeleted,file_3590.zip,C:\Users\bcarter\Downloads,321b15063b3fd041d85d7ad93494fc23b32ba5c32ee388956e1e9cec2eb725a4,fc93a72a4462e023e44f25681eca8bd466ede642,b486ef52059218b5a17bccc46b1d1165,1371338,chrome.exe,bcarter,chrome.exe,DeviceFileEvents
2026-04-28T14:16:57Z,2026-04-28T14:16:57Z,WS-IT-02,FileModified,file_5744.tmp,C:\Users\mevans\AppData\Local\Temp,e31f7b2c77cd6ec7605b5dda2ca583a47ce8d861c9fbbd2033a0e6623c621cb7,a14b6d171f09e5f482d6a24d4f1caf3bb3e839b0,e451ed411263acd78db3bb17a9586e86,3810281,OUTLOOK.EXE,mevans,OUTLOOK.EXE,DeviceFileEvents
2026-04-28T14:17:13Z,2026-04-28T14:17:13Z,WS-SUPPORT-01,FileModified,file_6817.zip,C:\Users\dkim\Downloads,2defada733b5bd1305d3490924649deba117c8385ddb934b36f1c7c9ee8b3a1a,bf911f4200858a5ad422e5b7aeac8e6e9fd240bb,1ef673cd05aae5b2557af860b3b09f18,3315198,OneDrive.exe,dkim,OneDrive.exe,DeviceFileEvents
2026-04-28T14:17:41Z,2026-04-28T14:17:41Z,LAP-DEV-05,FileCreated,file_2316.log,C:\Windows\Temp,e4ddb2dcae4c1fd1c7db0bad3e349f46c82af21c6d618076fb7ba57f6657106c,1901511d1bc92afacdf7379f12576e1d46890828,d135939335140fc17f2a31158144db96,2202831,OneDrive.exe,pjohnston,OneDrive.exe,DeviceFileEvents
2026-04-28T14:18:04Z,2026-04-28T14:18:04Z,WS-IT-01,FileModified,file_3301.json,C:\Users\rmorales\AppData\Roaming,282aa35f0c85a8c066cd033d242cc2f4c146e0541408e64a48d8eecc8670a911,a9afb4e124c9da89e384a6dd8ff129c8a42f0732,cf29130d15d5bd63107bce780c15fb86,4920313,svchost.exe,rmorales,svchost.exe,DeviceFileEvents
2026-04-28T14:18:40Z,2026-04-28T14:18:40Z,WS-HR-03,FileCreated,file_8858.docx,C:\Users\ehernandez\Documents,99c0e469dfdd188fb8c3555b7a4a28cee340ba3cdb3da426053b0f353b565830,af1fdd37055a660542db63a91c13b32487875801,fa25db281b9d326f3aabf9241de4da02,1841631,explorer.exe,ehernandez,explorer.exe,DeviceFileEvents
2026-04-28T14:19:08Z,2026-04-28T14:19:08Z,WS-IT-02,FileCreated,file_9766.png,C:\Users\ssmith\Pictures,48005bb57f634c32d2a8d30e89bdba5b0ab593b04297b07b3b3a605d2b876fb6,7e37b274669a7817c07c517ffda1f43a196e7a2c,c585666315d8b26c8f06f4db08d26476,3697665,chrome.exe,ssmith,chrome.exe,DeviceFileEvents
2026-04-28T14:19:27Z,2026-04-28T14:19:27Z,LAP-SALES-03,FileModified,file_3167.xlsx,C:\Users\dkim\Documents,261e3a844bad017399dc22cc551366c93240e3781686524046c8f3ae50b0f911,1fba6b713c2bbdac0551ee07439eb7820e3b2acd,87558b9acf0c4ee952f8816c5c70e05b,2950428,chrome.exe,dkim,chrome.exe,DeviceFileEvents
2026-04-28T14:20:45Z,2026-04-28T14:20:45Z,WS-OPS-02,FileCreated,file_6489.pdf,C:\Users\ehernandez\Downloads,8000d696b8b850233abf70cebd16781b61be01a4fefa9946d3c717952d33bd41,435de8a1a18e56993f24a7b3545e3cd58673b3d9,e3be9649888c90139e57f58f824b6274,4791745,OneDrive.exe,ehernandez,OneDrive.exe,DeviceFileEvents
