TimeGenerated,DeviceVendor,DeviceProduct,DeviceVersion,DeviceEventClassID,Activity,LogSeverity,DeviceAction,ApplicationProtocol,SourceIP,SourcePort,DestinationIP,DestinationPort,Protocol,SimplifiedDeviceAction,Computer,Type
2026-04-28T13:57:21Z,Cisco,ASA,9.16,100,Traffic,Medium,deny,dns,23.40.44.17,52592,10.113.193.244,53,TCP,deny,fw-edge-02,CommonSecurityLog
2026-04-28T13:58:05Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,dns,172.31.48.136,52398,10.144.138.156,53,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T13:58:39Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,rdp,10.206.244.152,61564,10.79.64.37,3389,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T13:58:39Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,192.168.127.174,55151,203.0.113.30,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T13:58:52Z,Cisco,ASA,9.16,100,Traffic,High,drop,dns,10.219.117.79,59167,20.232.97.97,53,TCP,drop,fw-edge-02,CommonSecurityLog
2026-04-28T13:58:54Z,Cisco,ASA,9.16,100,Traffic,Low,allow,ssh,10.122.47.43,58518,20.232.97.97,22,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T13:59:24Z,Fortinet,FortiGate,7.2,100,Traffic,Medium,deny,dns,203.0.113.20,64869,52.96.165.18,53,TCP,deny,fw-perim-01,CommonSecurityLog
2026-04-28T13:59:34Z,Cisco,ASA,9.16,100,Traffic,Low,allow,smb,10.207.7.158,60458,172.16.217.180,445,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T13:59:34Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,High,drop,http,192.168.21.156,56527,151.101.1.69,80,TCP,drop,fw-edge-01,CommonSecurityLog
2026-04-28T13:59:42Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,ssh,192.168.216.127,57336,10.57.173.234,22,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T13:59:49Z,Fortinet,FortiGate,7.2,100,Traffic,Medium,deny,ssh,203.0.113.40,59140,10.201.111.237,22,TCP,deny,fw-perim-01,CommonSecurityLog
2026-04-28T14:00:29Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,ldap,172.31.29.92,49320,10.152.181.28,389,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T14:00:49Z,Cisco,ASA,9.16,100,Traffic,Medium,deny,https,10.251.101.22,62610,52.96.165.18,443,TCP,deny,fw-edge-02,CommonSecurityLog
2026-04-28T14:01:38Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Medium,deny,https,10.240.202.96,63523,10.93.137.28,443,TCP,deny,fw-edge-01,CommonSecurityLog
2026-04-28T14:01:54Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,10.183.101.29,60005,10.202.215.191,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T14:02:09Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,10.136.60.108,53327,203.0.113.40,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T14:03:19Z,Cisco,ASA,9.16,100,Traffic,Low,allow,dns,172.28.67.29,53284,142.250.80.46,53,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T14:03:37Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,10.175.219.250,63384,142.250.80.46,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T14:04:15Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,10.78.95.64,63214,10.134.126.171,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T14:04:17Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,dns,198.51.100.55,54025,199.232.65.69,53,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T14:04:57Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,199.232.65.69,49730,203.0.113.20,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T14:05:32Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,smtp,10.118.113.87,63146,13.107.42.14,25,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T14:05:35Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,172.29.126.82,50491,151.101.1.69,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T14:06:06Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,dns,203.0.113.40,65250,10.220.94.65,53,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T14:06:18Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,10.66.169.93,61328,185.220.101.5,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T14:06:28Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,10.0.10.11,63142,142.250.80.110,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T14:06:32Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,172.20.61.11,55473,199.232.65.69,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T14:06:35Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,10.154.242.254,50587,52.96.165.18,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T14:06:36Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,185.220.101.5,52999,203.0.113.30,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T14:06:45Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,10.11.85.154,51144,192.168.148.12,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T14:06:50Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,dns,10.38.84.113,61939,203.0.113.10,53,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T14:07:14Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,199.232.65.69,64075,142.250.80.46,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T14:08:05Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,10.137.60.44,54006,10.149.20.164,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T14:08:30Z,Cisco,ASA,9.16,100,Traffic,Medium,deny,https,10.127.107.137,57804,10.188.166.22,443,TCP,deny,fw-edge-02,CommonSecurityLog
2026-04-28T14:09:14Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,ldap,13.107.42.14,60800,142.250.80.46,389,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T14:09:23Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,142.250.80.46,61668,40.99.4.34,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T14:09:35Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,http,10.226.112.84,56745,10.202.79.115,80,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T14:10:26Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,10.92.235.48,55340,151.101.1.69,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T14:10:29Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,dns,10.83.90.210,63124,10.35.73.19,53,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T14:11:06Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,http,172.20.6.155,50585,10.56.6.196,80,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T14:11:20Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,142.250.80.46,52636,142.250.80.46,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T14:11:27Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,10.245.227.209,57916,10.79.124.15,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T14:11:32Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,172.217.14.110,56502,172.29.72.1,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T14:11:34Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,10.196.57.126,51651,10.52.144.92,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T14:11:54Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,10.22.77.46,55094,157.240.22.35,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T14:12:13Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,ldap,10.146.178.225,51654,172.27.135.208,389,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T14:12:25Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Medium,deny,smb,10.75.199.115,51357,203.0.113.40,445,TCP,deny,fw-edge-01,CommonSecurityLog
2026-04-28T14:12:33Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,smb,20.232.97.97,65346,10.197.180.82,445,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T14:13:09Z,Cisco,ASA,9.16,100,Traffic,Low,allow,smb,10.70.125.99,65293,203.0.113.40,445,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T14:13:21Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,203.0.113.20,52011,23.40.44.17,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T14:13:49Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,10.242.68.236,64238,172.27.71.76,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T14:14:49Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,10.107.114.15,53840,40.99.4.34,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T14:15:08Z,Cisco,ASA,9.16,100,Traffic,Low,allow,dns,10.54.37.123,50141,151.101.1.69,53,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T14:16:11Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,203.0.113.20,62636,10.71.153.121,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T14:16:15Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,dns,10.79.30.226,54406,151.101.1.69,53,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T14:16:18Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,10.132.156.182,61523,172.24.47.134,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T14:16:59Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,203.0.113.10,59414,172.18.239.123,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T14:17:06Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,dns,185.220.101.5,57996,199.232.65.69,53,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T14:17:12Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,10.122.144.42,56095,20.232.97.97,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T14:17:13Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,rdp,199.232.65.69,57027,13.107.42.14,3389,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T14:17:45Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,203.0.113.40,60838,10.158.4.252,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T14:18:18Z,Cisco,ASA,9.16,100,Traffic,High,drop,https,10.182.66.180,62497,157.240.22.35,443,TCP,drop,fw-edge-02,CommonSecurityLog
2026-04-28T14:18:25Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,10.195.244.151,58658,13.107.42.14,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T14:18:39Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,10.118.110.207,54429,52.96.165.18,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T14:18:41Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,dns,172.26.229.202,61853,10.220.20.229,53,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T14:19:03Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,http,52.96.165.18,52343,203.0.113.40,80,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T14:19:25Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,smtp,192.168.44.128,58330,10.151.82.18,25,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T14:19:39Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,203.0.113.30,53754,10.131.226.167,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T14:19:49Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,High,drop,https,10.209.66.113,62691,172.26.191.22,443,TCP,drop,fw-edge-01,CommonSecurityLog
2026-04-28T14:20:28Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,smtp,10.29.125.180,54216,142.250.80.46,25,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T14:21:04Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,10.198.236.172,55059,10.238.55.22,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T14:21:12Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,smb,10.205.168.17,64756,192.168.248.55,445,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T14:21:13Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,203.0.113.40,60997,10.16.194.16,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T14:21:41Z,Cisco,ASA,9.16,100,Traffic,High,drop,https,142.250.80.46,57994,203.0.113.20,443,TCP,drop,fw-edge-02,CommonSecurityLog
2026-04-28T14:22:12Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,203.0.113.10,56167,172.30.214.135,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T14:22:25Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,10.0.10.11,53953,142.250.80.110,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T14:22:32Z,Fortinet,FortiGate,7.2,100,Traffic,Medium,deny,https,203.0.113.20,62885,172.21.101.90,443,TCP,deny,fw-perim-01,CommonSecurityLog
2026-04-28T14:23:59Z,Cisco,ASA,9.16,100,Traffic,Low,allow,dns,203.0.113.20,55658,10.199.5.144,53,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T14:24:00Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,157.240.22.35,59520,172.20.255.222,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T14:24:12Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,http,142.250.80.46,63875,52.96.165.18,80,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T14:24:21Z,Fortinet,FortiGate,7.2,100,Traffic,High,drop,https,199.232.65.69,61523,151.101.1.69,443,TCP,drop,fw-perim-01,CommonSecurityLog
2026-04-28T14:24:33Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,smb,10.7.189.209,65507,10.157.63.180,445,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T14:24:39Z,Fortinet,FortiGate,7.2,100,Traffic,High,drop,https,172.29.171.30,63189,203.0.113.30,443,TCP,drop,fw-perim-01,CommonSecurityLog
2026-04-28T14:24:58Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,10.223.145.180,52023,40.99.4.34,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T14:25:01Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,10.51.227.129,58651,13.107.42.14,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T14:25:38Z,Cisco,ASA,9.16,100,Traffic,Low,allow,dns,10.240.63.90,62683,203.0.113.30,53,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T14:25:48Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,dns,185.220.101.5,58445,198.51.100.55,53,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T14:26:20Z,Cisco,ASA,9.16,100,Traffic,Medium,deny,https,172.29.123.2,50222,203.0.113.20,443,TCP,deny,fw-edge-02,CommonSecurityLog
2026-04-28T14:26:58Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,dns,10.162.171.44,57076,203.0.113.20,53,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T14:27:26Z,Fortinet,FortiGate,7.2,100,Traffic,High,drop,https,172.29.65.241,62361,151.101.1.69,443,TCP,drop,fw-perim-01,CommonSecurityLog
2026-04-28T14:27:32Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,52.96.165.18,57679,203.0.113.10,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T14:27:48Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,142.250.80.46,50063,52.96.165.18,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T14:27:51Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,rdp,203.0.113.10,57007,172.30.183.48,3389,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T14:28:22Z,Fortinet,FortiGate,7.2,100,Traffic,Medium,deny,https,10.193.133.169,52540,10.73.11.164,443,TCP,deny,fw-perim-01,CommonSecurityLog
2026-04-28T14:28:41Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,172.217.14.110,60994,10.39.253.217,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T14:29:52Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,20.232.97.97,56042,20.232.97.97,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T14:29:55Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,ldap,10.82.92.77,60385,10.16.60.250,389,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T14:30:13Z,Cisco,ASA,9.16,100,Traffic,Low,allow,http,10.130.62.50,54144,142.250.80.46,80,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T14:30:15Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Medium,deny,https,157.240.22.35,64932,10.64.137.71,443,TCP,deny,fw-edge-01,CommonSecurityLog
2026-04-28T14:30:33Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,High,drop,https,10.253.223.132,57347,199.232.65.69,443,TCP,drop,fw-edge-01,CommonSecurityLog
2026-04-28T14:30:42Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,ssh,192.168.52.150,54580,172.217.14.110,22,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T14:31:09Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,High,drop,https,10.139.163.160,51257,10.102.180.96,443,TCP,drop,fw-edge-01,CommonSecurityLog
2026-04-28T14:31:14Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,10.150.180.102,55244,10.165.219.203,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T14:32:11Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,10.160.62.3,59688,10.168.109.120,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T14:32:27Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,10.52.142.184,62971,20.232.97.97,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T14:32:52Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,10.252.255.12,53059,203.0.113.20,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T14:32:52Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,http,10.10.145.5,64283,142.250.80.46,80,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T14:33:31Z,Cisco,ASA,9.16,100,Traffic,Low,allow,smb,198.51.100.55,62753,10.35.240.25,445,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T14:34:36Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,10.160.252.157,53130,10.232.252.218,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T14:34:49Z,Cisco,ASA,9.16,100,Traffic,Medium,deny,https,142.250.80.46,54728,192.168.223.58,443,TCP,deny,fw-edge-02,CommonSecurityLog
2026-04-28T14:35:05Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,rdp,172.16.26.67,52782,13.107.42.14,3389,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T14:35:07Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Medium,deny,https,10.194.138.179,59615,10.235.61.33,443,TCP,deny,fw-edge-01,CommonSecurityLog
2026-04-28T14:35:09Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,ldap,10.228.62.134,65211,203.0.113.40,389,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T14:35:20Z,Cisco,ASA,9.16,100,Traffic,Low,allow,dns,104.18.32.115,60719,20.232.97.97,53,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T14:35:40Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,172.18.38.249,49582,199.232.65.69,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T14:35:58Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,dns,40.99.4.34,64029,172.26.159.182,53,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T14:36:11Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,10.186.197.250,55804,198.51.100.55,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T14:36:15Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,172.217.14.110,53978,40.99.4.34,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T14:36:20Z,Cisco,ASA,9.16,100,Traffic,Medium,deny,dns,203.0.113.30,53029,10.231.180.68,53,TCP,deny,fw-edge-02,CommonSecurityLog
2026-04-28T14:36:25Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,198.51.100.55,50893,157.240.22.35,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T14:36:28Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,172.29.99.76,63359,10.141.252.133,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T14:36:31Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,http,10.27.18.148,62408,10.51.141.58,80,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T14:37:55Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,10.253.105.44,58588,185.220.101.5,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T14:38:11Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,dns,198.51.100.55,59156,203.0.113.40,53,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T14:38:39Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,151.101.1.69,60098,10.6.242.110,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T14:38:52Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,142.250.80.46,49184,203.0.113.40,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T14:39:12Z,Cisco,ASA,9.16,100,Traffic,Medium,deny,https,142.250.80.46,56632,172.217.14.110,443,TCP,deny,fw-edge-02,CommonSecurityLog
2026-04-28T14:39:53Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,dns,10.171.231.126,65093,104.18.32.115,53,TCP,allow,fw-perim-01,CommonSecurityLog
