TimeGenerated,Timestamp,DeviceName,ActionType,FileName,FolderPath,SHA256,SHA1,MD5,FileSize,InitiatingProcessFileName,InitiatingProcessAccountName,InitiatingProcessCommandLine,Type
2026-04-29T00:02:44Z,2026-04-29T00:02:44Z,SVR-WEB-01,FileCreated,screenshot.png,C:\Users\mholmes\Downloads,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000,00000000000000000000000000000000,604853,chrome.exe,mholmes,chrome.exe,DeviceFileEvents
2026-04-28T22:44:09Z,2026-04-28T22:44:09Z,WS-HR-03,FileCreated,notes.txt,C:\Users\dchen\Downloads,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000,00000000000000000000000000000000,4658008,chrome.exe,dchen,chrome.exe,DeviceFileEvents
2026-04-28T13:20:11Z,2026-04-28T13:20:11Z,WS-HR-03,FileCreated,report.docx,C:\Users\bryce\Downloads,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000,00000000000000000000000000000000,3587954,chrome.exe,bryce,chrome.exe,DeviceFileEvents
2026-04-28T10:15:38Z,2026-04-28T10:15:38Z,WS-HR-03,FileCreated,data.xlsx,C:\Users\mholmes\Downloads,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000,00000000000000000000000000000000,2983264,chrome.exe,mholmes,chrome.exe,DeviceFileEvents
2026-04-28T18:17:38Z,2026-04-28T18:17:38Z,SVR-WEB-01,FileCreated,screenshot.png,C:\Users\mholmes\Downloads,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000,00000000000000000000000000000000,1625561,chrome.exe,mholmes,chrome.exe,DeviceFileEvents
2026-04-29T07:25:53Z,2026-04-29T07:25:53Z,SVR-DC-01,FileCreated,expenses.pdf,C:\Users\bryce\Downloads,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000,00000000000000000000000000000000,2111546,chrome.exe,bryce,chrome.exe,DeviceFileEvents
2026-04-29T09:54:42Z,2026-04-29T09:54:42Z,WS-DEV-02,FileCreated,screenshot.png,C:\Users\mholmes\Downloads,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000,00000000000000000000000000000000,752624,chrome.exe,mholmes,chrome.exe,DeviceFileEvents
2026-04-28T21:10:04Z,2026-04-28T21:10:04Z,SVR-WEB-01,FileCreated,data.xlsx,C:\Users\bryce\Downloads,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000,00000000000000000000000000000000,2305763,chrome.exe,bryce,chrome.exe,DeviceFileEvents
2026-04-28T11:54:16Z,2026-04-28T11:54:16Z,SVR-WEB-01,FileCreated,report.docx,C:\Users\dchen\Downloads,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000,00000000000000000000000000000000,3125465,chrome.exe,dchen,chrome.exe,DeviceFileEvents
2026-04-28T21:43:57Z,2026-04-28T21:43:57Z,SVR-DC-01,FileCreated,screenshot.png,C:\Users\dchen\Downloads,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000,00000000000000000000000000000000,156421,chrome.exe,dchen,chrome.exe,DeviceFileEvents
2026-04-28T19:11:49Z,2026-04-28T19:11:49Z,SVR-WEB-01,FileCreated,notes.txt,C:\Users\dchen\Downloads,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000,00000000000000000000000000000000,1100237,chrome.exe,dchen,chrome.exe,DeviceFileEvents
2026-04-29T08:57:39Z,2026-04-29T08:57:39Z,SVR-DC-01,FileCreated,screenshot.png,C:\Users\mholmes\Downloads,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000,00000000000000000000000000000000,4819328,chrome.exe,mholmes,chrome.exe,DeviceFileEvents
2026-04-29T00:40:39Z,2026-04-29T00:40:39Z,SVR-WEB-01,FileCreated,notes.txt,C:\Users\dchen\Downloads,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000,00000000000000000000000000000000,3752983,chrome.exe,dchen,chrome.exe,DeviceFileEvents
2026-04-29T11:55:16Z,2026-04-29T11:55:16Z,WS-DEV-02,FileCreated,report.docx,C:\Users\jadams\Downloads,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000,00000000000000000000000000000000,1226357,chrome.exe,jadams,chrome.exe,DeviceFileEvents
2026-04-28T23:23:53Z,2026-04-28T23:23:53Z,WS-FINANCE-01,FileCreated,report.docx,C:\Users\bryce\Downloads,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000,00000000000000000000000000000000,3481095,chrome.exe,bryce,chrome.exe,DeviceFileEvents
2026-04-28T22:46:04Z,2026-04-28T22:46:04Z,SVR-DC-01,FileCreated,report.docx,C:\Users\mholmes\Downloads,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000,00000000000000000000000000000000,341021,chrome.exe,mholmes,chrome.exe,DeviceFileEvents
2026-04-28T14:07:33Z,2026-04-28T14:07:33Z,SVR-WEB-01,FileCreated,report.docx,C:\Users\dchen\Downloads,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000,00000000000000000000000000000000,3921545,chrome.exe,dchen,chrome.exe,DeviceFileEvents
2026-04-28T15:31:54Z,2026-04-28T15:31:54Z,SVR-WEB-01,FileCreated,screenshot.png,C:\Users\mholmes\Downloads,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000,00000000000000000000000000000000,4252367,chrome.exe,mholmes,chrome.exe,DeviceFileEvents
2026-04-29T11:00:56Z,2026-04-29T11:00:56Z,WS-HR-03,FileCreated,notes.txt,C:\Users\bryce\Downloads,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000,00000000000000000000000000000000,1537231,chrome.exe,bryce,chrome.exe,DeviceFileEvents
2026-04-28T16:30:44Z,2026-04-28T16:30:44Z,SVR-DC-01,FileCreated,expenses.pdf,C:\Users\jadams\Downloads,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000,00000000000000000000000000000000,2485338,chrome.exe,jadams,chrome.exe,DeviceFileEvents
2026-04-29T10:35:40Z,2026-04-29T10:35:40Z,WS-FINANCE-01,FileCreated,expenses.pdf,C:\Users\jadams\Downloads,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000,00000000000000000000000000000000,1726807,chrome.exe,jadams,chrome.exe,DeviceFileEvents
2026-04-29T05:05:56Z,2026-04-29T05:05:56Z,SVR-WEB-01,FileCreated,expenses.pdf,C:\Users\jadams\Downloads,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000,00000000000000000000000000000000,2746803,chrome.exe,jadams,chrome.exe,DeviceFileEvents
2026-04-28T13:55:02Z,2026-04-28T13:55:02Z,SVR-DC-01,FileCreated,notes.txt,C:\Users\dchen\Downloads,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000,00000000000000000000000000000000,634929,chrome.exe,dchen,chrome.exe,DeviceFileEvents
2026-04-28T16:54:12Z,2026-04-28T16:54:12Z,SVR-DC-01,FileCreated,notes.txt,C:\Users\mholmes\Downloads,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000,00000000000000000000000000000000,3439693,chrome.exe,mholmes,chrome.exe,DeviceFileEvents
2026-04-28T20:15:20Z,2026-04-28T20:15:20Z,SVR-WEB-01,FileCreated,data.xlsx,C:\Users\mholmes\Downloads,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000,00000000000000000000000000000000,94877,chrome.exe,mholmes,chrome.exe,DeviceFileEvents
2026-04-28T20:27:35Z,2026-04-28T20:27:35Z,SVR-WEB-01,FileCreated,screenshot.png,C:\Users\jadams\Downloads,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000,00000000000000000000000000000000,782365,chrome.exe,jadams,chrome.exe,DeviceFileEvents
2026-04-29T07:09:08Z,2026-04-29T07:09:08Z,SVR-WEB-01,FileCreated,report.docx,C:\Users\jadams\Downloads,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000,00000000000000000000000000000000,1976783,chrome.exe,jadams,chrome.exe,DeviceFileEvents
2026-04-28T11:12:30Z,2026-04-28T11:12:30Z,SVR-DC-01,FileCreated,notes.txt,C:\Users\mholmes\Downloads,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000,00000000000000000000000000000000,1316325,chrome.exe,mholmes,chrome.exe,DeviceFileEvents
2026-04-28T11:53:41Z,2026-04-28T11:53:41Z,WS-FINANCE-01,FileCreated,expenses.pdf,C:\Users\dchen\Downloads,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000,00000000000000000000000000000000,3143332,chrome.exe,dchen,chrome.exe,DeviceFileEvents
2026-04-29T09:24:09Z,2026-04-29T09:24:09Z,SVR-DC-01,FileCreated,report.docx,C:\Users\bryce\Downloads,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000,00000000000000000000000000000000,4554316,chrome.exe,bryce,chrome.exe,DeviceFileEvents
2026-04-28T11:47:30Z,2026-04-28T11:47:30Z,SVR-DC-01,FileCreated,report.docx,C:\Users\bryce\Downloads,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000,00000000000000000000000000000000,2341746,chrome.exe,bryce,chrome.exe,DeviceFileEvents
2026-04-28T20:50:43Z,2026-04-28T20:50:43Z,WS-HR-03,FileCreated,notes.txt,C:\Users\jadams\Downloads,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000,00000000000000000000000000000000,444418,chrome.exe,jadams,chrome.exe,DeviceFileEvents
2026-04-28T10:35:52Z,2026-04-28T10:35:52Z,SVR-WEB-01,FileCreated,notes.txt,C:\Users\bryce\Downloads,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000,00000000000000000000000000000000,1160819,chrome.exe,bryce,chrome.exe,DeviceFileEvents
